draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
500,countdown,player_00944,occasional_player,0.164588084,0.707573522,1.0,0.164588084,10,,0.1608081,0.14472729,0.694863536,4.221833798,-0.04020198,lost,-0.164588084,0.0
501,bootstrap,player_00336,opportunistic_player,0.075440598,0,1.5,0.113160897,0,,0.168549331,0.151694398,0.504951919,6.693371102,0.012601695,lost,-0.075440598,0.0
501,bootstrap,player_00137,occasional_player,0.021782257,0.075440598,1.394172814,0.030368231,10,,0.045232454,0.040709208,0.555927343,25.522026599,0.001735843,lost,-0.021782257,0.0
501,bootstrap,player_00119,occasional_player,0.026831759,0.097222855,1.363616919,0.036588241,20,,0.054496948,0.049047253,0.551130316,20.540223086,0.001515693,lost,-0.026831759,0.0
501,bootstrap,player_00877,occasional_player,0.028554394,0.124054614,1.325977642,0.037862488,30,,0.056394896,0.050755406,0.549493812,19.243756754,0.000784678,lost,-0.028554394,0.0
501,bootstrap,player_00261,occasional_player,0.066026382,0.152609008,1.285921873,0.084904769,40,,0.126462783,0.113816505,0.513895424,7.783183149,-2.1709e-05,lost,-0.066026382,0.0
501,bootstrap,player_00867,occasional_player,0.026454131,0.21863539,1.193300839,0.031567737,50,,0.047019077,0.042317169,0.551489062,20.846992186,-0.001997211,lost,-0.026454131,0.0
501,countdown,player_00959,occasional_player,0.068350454,0.245089521,1.0,0.068350454,50,,0.101805691,0.091625122,0.511687555,7.486234918,-0.015204401,lost,-0.068350454,0.0
501,countdown,player_00960,occasional_player,0.07724523,0.313439975,1.0,0.07724523,50,,0.115054159,0.103548743,0.503237518,6.514803803,-0.017136971,lost,-0.07724523,0.0
501,countdown,player_00858,occasional_player,0.104607055,0.390685205,1.0,0.104607055,50,,0.155808672,0.140227805,0.477243784,4.562252369,-0.023015389,lost,-0.104607055,0.0
501,countdown,player_00122,occasional_player,0.086726365,0.49529226,1.0,0.086726365,50,,0.129175989,0.11625839,0.49423044,5.698733481,-0.019185262,lost,-0.086726365,0.0
502,bootstrap,player_00840,occasional_player,0.147021367,0,1.5,0.22053205,0,,0.314101731,0.282691558,0.398739071,2.712116468,0.007260502,lost,-0.147021367,0.0
502,bootstrap,player_00961,occasional_player,0.02502457,0.147021367,1.290837129,0.032302644,10,,0.046008353,0.041407518,0.514636028,20.5652296,-0.002678564,lost,-0.02502457,0.0
502,bootstrap,player_00791,occasional_player,0.310184479,0.172045937,1.255235427,0.389354547,20,,0.554554031,0.499098628,0.243734114,0.78577147,-0.033724469,lost,-0.310184479,0.0
502,countdown,player_00541,occasional_player,0.059914657,0.482230416,1.0,0.059914657,20,,0.085335884,0.076802296,0.481490445,8.036271409,-0.018333502,lost,-0.059914657,0.0
503,bootstrap,player_00357,occasional_player,0.114378747,0,1.5,0.171568121,0,,0.135623233,0.12206091,0.9161925,8.010163811,0.011413717,won,0.9161925,0.048220658
503,bootstrap,player_00962,opportunistic_player,0.45348504,0.114378747,1.339627,0.607500804,10,,0.480224547,0.432202092,0.594041522,1.309947339,-0.000741869,lost,-0.45348504,0.0
503,countdown,player_00963,player_whale,0.423037401,0.567863787,1.0,0.423037401,10,,0.334407696,0.300966926,0.622966779,1.472604496,-0.108224738,lost,-0.423037401,0.0
503,countdown,player_00005,persistent_player,0.043934494,0.990901188,1.0,0.043934494,10,,0.034729868,0.031256881,0.98311454,22.376826289,-0.011832145,lost,-0.043934494,0.0
503,countdown,player_00964,occasional_player,0.018994065,1.034835682,1.0,0.018994065,10,,0.015014657,0.013513191,1.006807948,53.006449535,-0.005132206,lost,-0.018994065,0.0
504,bootstrap,player_00134,occasional_player,0.016698941,0,1.5,0.025048411,0,,0.053469583,0.048122624,0.306429203,18.350217703,-0.001149167,lost,-0.016698941,0.0
504,bootstrap,player_00965,opportunistic_player,0.300362738,0.016698941,1.476256784,0.44341253,10,,0.946530417,0.851877376,0.036948596,0.123013247,-0.013014844,won,0.036948596,0.001944663
505,bootstrap,player_00403,occasional_player,0.177877597,0,1.5,0.266816396,0,,0.281303059,0.253172753,0.618373255,3.476397623,0.023711424,lost,-0.177877597,0.0
505,bootstrap,player_00836,player_whale,0.226876146,0.177877597,1.241944684,0.281767623,10,,0.297066055,0.26735945,0.571824634,2.520426426,-0.013335945,won,0.571824634,0.030096033
505,countdown,player_00673,occasional_player,0.249002299,0.404753743,1.0,0.249002299,10,,0.262521755,0.236269579,0.550804788,2.212047,-0.060032215,lost,-0.249002299,0.0
505,countdown,player_00092,occasional_player,0.150915262,0.653756042,1.0,0.150915262,10,,0.159109131,0.143198218,0.643987474,4.267212375,-0.037086607,lost,-0.150915262,0.0
506,bootstrap,player_00536,opportunistic_player,0.066057642,0,1.5,0.099086463,0,,0.102543365,0.092289029,0.740688069,11.212753695,0.008396136,lost,-0.066057642,0.0
506,bootstrap,player_00434,opportunistic_player,0.117158806,0.066057642,1.403579888,0.164441744,10,,0.170178744,0.153160869,0.692141964,5.907724628,0.006794403,lost,-0.117158806,0.0
506,bootstrap,player_00723,occasional_player,0.276156551,0.183216448,1.232570677,0.340382467,20,,0.35225764,0.317031876,0.541094106,1.959374507,-0.017062042,won,0.541094106,0.028478637
506,countdown,player_00966,occasional_player,0.02876399,0.459372999,1.0,0.02876399,20,,0.0297675,0.02679075,0.776117039,26.982245468,-0.007200623,lost,-0.02876399,0.0
506,countdown,player_00464,opportunistic_player,0.237402441,0.488136989,1.0,0.237402441,20,,0.245684874,0.221116387,0.57791051,2.434307364,-0.057123387,lost,-0.237402441,0.0
506,countdown,player_00424,occasional_player,0.015998287,0.72553943,1.0,0.015998287,20,,0.016556431,0.014900788,0.788244457,49.270553571,-0.004014436,lost,-0.015998287,0.0
506,countdown,player_00573,occasional_player,0.040174123,0.741537717,1.0,0.040174123,20,,0.041575707,0.037418136,0.765277412,19.049013527,-0.010035628,lost,-0.040174123,0.0
506,countdown,player_00717,occasional_player,0.040038873,0.78171184,1.0,0.040038873,20,,0.041435739,0.037292165,0.7654059,19.116569539,-0.010002094,lost,-0.040038873,0.0
507,bootstrap,player_00434,opportunistic_player,0.114301953,0,1.5,0.171452929,0,,0.14521949,0.130697541,0.830217732,7.263373111,0.009144447,lost,-0.114301953,0.0
507,bootstrap,player_00092,occasional_player,0.048168882,0.114301953,1.333043886,0.064211234,10,,0.054386488,0.048947839,0.893044149,18.539856278,-0.002098538,lost,-0.048168882,0.0
507,bootstrap,player_00967,player_whale,0.545138115,0.162470835,1.262685601,0.688338048,20,,0.583017746,0.524715972,0.420923378,0.772140796,-0.03823022,won,0.420923378,0.022153862
507,countdown,player_00665,opportunistic_player,0.256644609,0.70760895,1.0,0.256644609,20,,0.217376276,0.195638648,0.694992209,2.707994574,-0.070467668,lost,-0.256644609,0.0
508,bootstrap,player_00607,occasional_player,0.182720693,0,1.5,0.274081039,0,,0.172993711,0.15569434,1.242181661,6.798253883,0.039128538,lost,-0.182720693,0.0
508,bootstrap,player_00968,occasional_player,0.063856441,0.182720693,1.232920519,0.078729916,10,,0.04969253,0.044723277,1.3551027,21.221080893,-0.000395938,won,1.3551027,0.071321195
508,bootstrap,player_00552,occasional_player,0.08433656,0.246577134,1.139582732,0.096108487,20,,0.060661488,0.05459534,1.335646587,15.837100624,-0.006812098,lost,-0.08433656,0.0
508,countdown,player_00087,occasional_player,0.04448755,0.330913694,1.0,0.04448755,20,,0.028079529,0.025271576,1.373503146,30.873876994,-0.008652691,lost,-0.04448755,0.0
508,countdown,player_00969,occasional_player,0.220287196,0.375401244,1.0,0.220287196,20,,0.139040262,0.125136236,1.206493483,5.476911526,-0.041745233,lost,-0.220287196,0.0
508,countdown,player_00453,occasional_player,0.870646873,0.59568844,1.0,0.870646873,20,,0.54953248,0.494579232,0.58865179,0.676108544,-0.148908061,lost,-0.870646873,0.0
509,bootstrap,player_00054,occasional_player,0.164956176,0,1.5,0.247434264,0,,0.161139341,0.145025406,1.215013927,7.365677093,0.035174549,won,1.215013927,0.063948101
509,bootstrap,player_00970,occasional_player,0.085512783,0.164956176,1.258717689,0.107636453,10,,0.070097273,0.063087545,1.29048515,15.091137312,0.001295549,lost,-0.085512783,0.0
509,bootstrap,player_00581,occasional_player,0.081849139,0.250468959,1.133637669,0.092787267,20,,0.060426874,0.054384186,1.293965612,15.809153618,-0.007026573,lost,-0.081849139,0.0
509,countdown,player_00309,occasional_player,0.033474138,0.332318098,1.0,0.033474138,20,,0.021799732,0.019619758,1.339921863,40.028569606,-0.00652844,lost,-0.033474138,0.0
509,countdown,player_00794,opportunistic_player,0.512507701,0.365792236,1.0,0.512507701,20,,0.333766034,0.300389431,0.884839978,1.726491088,-0.092759227,lost,-0.512507701,0.0
509,countdown,player_00487,occasional_player,0.077125083,0.878299937,1.0,0.077125083,20,,0.050227017,0.045204315,1.298453465,16.835683213,-0.014942996,lost,-0.077125083,0.0
509,countdown,player_00971,occasional_player,0.043391175,0.95542502,1.0,0.043391175,20,,0.028258113,0.025432301,1.330500678,30.662932677,-0.008449943,lost,-0.043391175,0.0
509,countdown,player_00332,occasional_player,0.421173748,0.998816195,1.0,0.421173748,20,,0.274285618,0.246857056,0.971607233,2.306903595,-0.077355935,lost,-0.421173748,0.0
510,bootstrap,player_00327,occasional_player,0.182813494,0,1.5,0.274220241,10,,0.203930302,0.183537272,1.019829103,5.578522029,0.037916247,won,1.019829103,0.053675216
510,bootstrap,player_00238,occasional_player,0.051944217,0.182813494,1.232410379,0.064016592,20,,0.047607437,0.042846694,1.144154917,22.02660821,-0.000695324,lost,-0.051944217,0.0
510,bootstrap,player_00823,occasional_player,0.056215451,0.234757711,1.156378063,0.065006314,30,,0.048343467,0.04350912,1.140097244,20.280852044,-0.004164938,lost,-0.056215451,0.0
510,countdown,player_00972,opportunistic_player,0.698291192,0.290973162,1.0,0.698291192,30,,0.519300592,0.467370533,0.53012529,0.759175107,-0.124165526,lost,-0.698291192,0.0
510,countdown,player_00973,occasional_player,0.243141948,0.989264354,1.0,0.243141948,30,,0.180818202,0.162736381,0.962517072,3.95866316,-0.046937362,lost,-0.243141948,0.0
511,bootstrap,player_00974,occasional_player,0.124546187,0,1.5,0.186819281,0,,0.281299173,0.253169256,0.436991251,3.508668241,0.017617828,lost,-0.124546187,0.0
511,bootstrap,player_00782,occasional_player,0.09961525,0.124546187,1.317570292,0.131250094,10,,0.197627048,0.177864343,0.460675641,4.624549364,4.0521e-05,lost,-0.09961525,0.0
511,bootstrap,player_00065,occasional_player,0.015731242,0.224161437,1.171658309,0.01843164,20,,0.027753051,0.024977746,0.540365449,34.349827473,-0.0018412,lost,-0.015731242,0.0
511,bootstrap,player_00778,occasional_player,0.046291668,0.239892679,1.148615887,0.053171345,30,,0.080061626,0.072055463,0.511333044,11.045898021,-0.006111761,lost,-0.046291668,0.0
511,countdown,player_00975,occasional_player,0.274457857,0.286184347,1.0,0.274457857,30,,0.413259102,0.371933192,0.294575164,1.073298348,-0.062815589,won,0.294575164,0.015503956
512,bootstrap,player_00283,occasional_player,0.020085844,0,1.5,0.030128766,0,,0.027314322,0.02458289,0.854125064,42.52373285,0.001404786,lost,-0.020085844,0.0
512,bootstrap,player_00493,player_whale,0.420405423,0.020085844,1.470849371,0.618353052,10,,0.56059031,0.504531279,0.473821464,1.127058402,0.030760012,won,0.473821464,0.024937972
512,countdown,player_00233,occasional_player,0.01213062,0.440491267,1.0,0.01213062,10,,0.010997452,0.009897707,0.861682527,71.033675701,-0.003481874,lost,-0.01213062,0.0
512,countdown,player_00380,opportunistic_player,0.08987559,0.452621887,1.0,0.08987559,10,,0.081479965,0.073331968,0.787824806,8.765726107,-0.025512092,lost,-0.08987559,0.0
512,countdown,player_00976,occasional_player,0.352551109,0.542497477,1.0,0.352551109,10,,0.319617951,0.287656156,0.538283063,1.526822775,-0.096297176,lost,-0.352551109,0.0
513,bootstrap,player_00434,opportunistic_player,0.046672217,0,1.5,0.070008325,0,,0.090692486,0.081623238,0.577165528,12.366361946,0.004247439,lost,-0.046672217,0.0
513,bootstrap,player_00977,occasional_player,0.216077526,0.046672217,1.433862073,0.309825369,10,,0.401364166,0.361227749,0.416230485,1.926301603,0.012329674,won,0.416230485,0.021906868
513,bootstrap,player_00978,opportunistic_player,0.198416881,0.262749743,1.127664496,0.223747672,20,,0.289854566,0.260869109,0.433008097,2.182314807,-0.033697609,lost,-0.198416881,0.0
513,countdown,player_00256,occasional_player,0.168349452,0.461166624,1.0,0.168349452,20,,0.218088782,0.196279904,0.461572155,2.741750267,-0.044708499,lost,-0.168349452,0.0
514,bootstrap,player_00117,occasional_player,0.010630264,0,1.5,0.015945396,0,,0.010344985,0.009310487,1.242581427,116.890928267,0.001037747,lost,-0.010630264,0.0
514,bootstrap,player_00979,occasional_player,0.019657135,0.010630264,1.48492559,0.029189383,10,,0.018937362,0.017043626,1.234005899,62.776487989,0.001709829,lost,-0.019657135,0.0
514,bootstrap,player_00954,occasional_player,0.14068093,0.030287399,1.457050487,0.204979218,20,,0.132985532,0.119686979,1.119033294,7.954406429,0.01009046,lost,-0.14068093,0.0
514,bootstrap,player_00658,player_whale,0.65341171,0.170968329,1.257555727,0.821701638,30,,0.533100042,0.479790038,0.631939053,0.967137631,-0.036713218,lost,-0.65341171,0.0
514,countdown,player_00126,occasional_player,0.075571807,0.824380039,1.0,0.075571807,30,,0.049029151,0.044126236,1.180886961,15.626025203,-0.020129011,lost,-0.075571807,0.0
514,countdown,player_00980,occasional_player,0.106757656,0.899951846,1.0,0.106757656,30,,0.069261771,0.062335594,1.151260404,10.783867382,-0.028338353,lost,-0.106757656,0.0
514,countdown,player_00981,occasional_player,0.287219698,1.006709502,1.0,0.287219698,30,,0.186341156,0.16770704,0.979821464,3.41140065,-0.074727975,won,0.979821464,0.051569551
515,bootstrap,player_00680,opportunistic_player,0.097924126,0,1.5,0.146886189,0,,0.179015458,0.161113912,0.566705955,5.787194412,0.009157026,won,0.566705955,0.029826629
515,bootstrap,player_00354,occasional_player,0.02863816,0.097924126,1.367456234,0.03916143,10,,0.047727437,0.042954693,0.632527623,22.08688067,-0.000237987,lost,-0.02863816,0.0
515,bootstrap,player_00579,occasional_player,0.162444001,0.126562286,1.328693472,0.215838284,20,,0.263049845,0.23674486,0.505412074,3.111300328,-0.004332508,lost,-0.162444001,0.0
515,bootstrap,player_00185,occasional_player,0.358797481,0.289006287,1.108819774,0.397841742,30,,0.484863975,0.436377578,0.318876268,0.888736082,-0.063075852,lost,-0.358797481,0.0
515,countdown,player_00271,occasional_player,0.020794733,0.647803768,1.0,0.020794733,30,,0.025343286,0.022808957,0.639978878,30.776008434,-0.005723176,lost,-0.020794733,0.0
516,bootstrap,player_00972,opportunistic_player,0.802974555,0,1.5,1.204461833,0,,0.547147618,0.492432856,0.972622725,1.211274652,0.071387885,lost,-0.802974555,0.0
516,countdown,player_00982,opportunistic_player,0.17370374,0.802974555,1.0,0.17370374,0,,0.078907928,0.071017135,1.570429999,9.040853115,-0.049840358,lost,-0.17370374,0.0
516,countdown,player_00983,occasional_player,0.030222054,0.976678295,1.0,0.030222054,0,,0.013728891,0.012356002,1.7067376,56.47324965,-0.008760178,lost,-0.030222054,0.0
516,countdown,player_00984,occasional_player,0.25360158,1.006900349,1.0,0.25360158,0,,0.115202904,0.103682613,1.494527051,5.893208752,-0.072351035,lost,-0.25360158,0.0
516,countdown,player_00334,opportunistic_player,0.394497439,1.260501929,1.0,0.394497439,0,,0.179207284,0.161286556,1.360675985,3.449137688,-0.111411563,won,1.360675985,0.071614526
516,countdown,player_00928,occasional_player,0.144860474,1.654999368,1.0,0.144860474,0,,0.065805376,0.059224838,1.597831101,11.03013857,-0.041649848,lost,-0.144860474,0.0
517,bootstrap,player_00784,occasional_player,0.021245124,0,1.5,0.031867686,0,,0.027861697,0.025075527,0.936965525,44.102615009,0.002782513,lost,-0.021245124,0.0
517,bootstrap,player_00243,occasional_player,0.115591341,0.021245124,1.472367155,0.170192894,10,,0.148798466,0.133918619,0.847336618,7.33045063,0.013362642,lost,-0.115591341,0.0
517,bootstrap,player_00402,occasional_player,0.081979486,0.136836465,1.322021241,0.108378622,20,,0.094754677,0.085279209,0.879267881,10.72546223,-5.071e-06,lost,-0.081979486,0.0
517,bootstrap,player_00857,player_whale,0.332148984,0.218815951,1.215393178,0.403691609,30,,0.352944771,0.317650294,0.641606858,1.931683939,-0.022835154,won,0.641606858,0.033768782
517,countdown,player_00985,opportunistic_player,0.22254664,0.550964935,1.0,0.22254664,30,,0.194570982,0.175113884,0.745729084,3.350888984,-0.052988117,lost,-0.22254664,0.0
517,countdown,player_00644,occasional_player,0.047340926,0.773511575,1.0,0.047340926,30,,0.041389843,0.037250859,0.912174513,19.268201739,-0.011598152,lost,-0.047340926,0.0
517,countdown,player_00986,occasional_player,0.029825399,0.820852501,1.0,0.029825399,30,,0.026076139,0.023468525,0.928814263,31.141721301,-0.00732754,lost,-0.029825399,0.0
517,countdown,player_00987,occasional_player,0.029056023,0.8506779,1.0,0.029056023,30,,0.025403479,0.022863131,0.929545171,31.99147972,-0.007139398,lost,-0.029056023,0.0
517,countdown,player_00988,occasional_player,0.100881443,0.879733923,1.0,0.100881443,30,,0.088199945,0.079379951,0.861311022,8.5378539,-0.024502653,lost,-0.100881443,0.0
518,bootstrap,player_00850,occasional_player,0.050177805,0,1.5,0.075266708,0,,0.191561255,0.172405129,0.247525798,4.932973807,0.001147823,lost,-0.050177805,0.0
518,bootstrap,player_00516,occasional_player,0.047410031,0.07226293,1.411283057,0.066908974,20,,0.170289991,0.153260992,0.250155183,5.276418889,-0.001804891,lost,-0.047410031,0.0
518,bootstrap,player_00103,occasional_player,0.12162005,0.119672961,1.353077931,0.164561406,30,,0.418825138,0.376942625,0.179655665,1.47718789,-0.008056391,won,0.179655665,0.009455561
518,bootstrap,player_00635,occasional_player,0.044528827,0.219207886,1.230879257,0.054809609,40,,0.139495904,0.125546313,0.252892327,5.679294603,-0.007188698,lost,-0.044528827,0.0
518,bootstrap,player_00989,occasional_player,0.026666349,0.263736713,1.176211374,0.031365263,50,,0.079827713,0.071844941,0.269861681,10.11993359,-0.00536231,lost,-0.026666349,0.0
