draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
587,42,52.439287873,0.524392879,0.344054168,0.006561,40,4,45,1,0.073818033,6,0.620115681,0.537813084,0.082302597,4.111569,0.348823,0.364668,9.048121472,0.9,True,activated,player,player_00957,0.620115681,0.024297989,0.461661799,0.0,0.0,0.036707502,23.444206296,0.0,46.702801271,-70.147007567,0.1,0,0,0.0,0,0,0,0
588,42,52.79013285,0.527901328,0.384840068,0.00729,30,3,35,0,0,8,0.846010725,0.388500344,0.457510381,5.66187,0.265886,0.356118,7.547993764,0.9,True,activated,player,player_00756,0.846010725,0.042711045,0.81150986,0.0,0.0,0.036953093,23.486917341,-0.0,46.665848178,-70.152765519,0.1,0,1,0.050843054,0,0,0,0
589,42,52.753179757,0.527531798,0.427300756,0.0081,20,2,25,0,0,3,0.492491013,0.492491013,0,1.452371,0.818141,0.50902,7.038376921,0.9,True,activated,player,player_00419,0.492491013,0.006201912,0.117836335,0.0,0.0,0.034474371,23.493119254,0.0,46.631373807,-70.12449306,0.1,0,0,0.0,0,0,0,0
590,41,52.046567535,0.520465675,0.307329777,0.0059049,50,5,55,0,0,8,0.565299476,0.466739235,0.098560241,4.299583,0.378433,0.470877,10.929781233,0.9,True,activated,player,player_00601,0.565299476,0.019390207,0.36841394,0.0,0.0,0.036432597,23.512509461,0.0,46.594941209,-70.10745067,0.1,0,1,0.672137851,0,0,0,0
591,41,52.010134938,0.520101349,0.421282093,0.0081,20,2,25,0,0,4,0.602589853,0.508879667,0.093710186,2.231774,0.632869,0.418763,6.227363823,0.9,True,activated,player,player_00083,0.602589853,0.012881822,0.244754621,0.0,0.0,0.036407094,23.525391283,-0.0,46.558534115,-70.083925398,0.1,0,0,0.0,0,0,0,0
592,41,51.830748267,0.518307483,0.377846155,0.00729,30,3,35,0,0,7,1.124616265,0.87313947,0.251476795,2.958396,0.491533,0.590688,26.676089133,0.9,True,activated,player,player_01041,1.124616265,0.030405568,0.577705793,0.0,0.0,0.036281524,23.555796851,0.0,46.522252591,-70.078049442,0.1,0,0,0.0,0,0,0,0
593,41,51.794466743,0.517944667,0.377581663,0.00729,30,3,35,0,0,7,1.198510733,0.447818807,0.750691926,4.468344,0.374347,0.39104,7.666401565,0.9,True,activated,player,player_00562,1.198510733,0.050070372,0.951337074,0.0,0.0,0.036256127,23.605867224,-0.0,46.485996464,-70.091863688,0.1,0,0,0.0,1,0.124581535,5,0
594,42,52.600916166,0.526009162,0.345114611,0.006561,40,4,45,0,0,6,0.467561159,0.429783153,0.037778006,5.05512,0.29711,0.234146,6.385638231,0.9,True,activated,player,player_01118,0.467561159,0.018068665,0.343304637,0.0,0.0,0.032729281,23.623935889,-0.0,46.453267183,-70.077203072,0.1,0,0,0.0,0,0,0,0
595,42,52.568186885,0.525681869,0.344899874,0.006561,40,4,45,0,0,6,0.488963983,0.399134465,0.089829518,4.891668,0.282155,0.267119,5.953035509,0.9,True,activated,player,player_00516,0.488963983,0.023155638,0.439957125,0.0,0.0,0.034227479,23.647091527,0.0,46.419039705,-70.066131231,0.1,0,0,0.0,0,0,0,0
596,42,52.533959406,0.525339594,0.525339594,0.01,0,0,5,0,0,3,0.719715661,0.530056024,0.189659637,1.728094,0.73648,0.421695,5.307165561,0.9,True,activated,player,player_01121,0.719715661,0.032081736,0.609552983,0.0,0.0,0.036773772,23.679173263,-0.0,46.382265933,-70.061439196,0.1,0,0,0.0,0,0,0,0
597,42,52.497185635,0.524971856,0.425227204,0.0081,20,2,25,0,0,7,1.133484722,0.428960889,0.704523833,4.398998,0.366226,0.382758,12.46823665,0.9,True,activated,player,player_01123,1.133484722,0.037756064,0.717365222,0.0,0.0,0.03674803,23.716929327,0.0,46.345517903,-70.06244723,0.1,0,0,0.0,0,0,0,0
598,43,52.139917501,0.521399175,0.422333332,0.0081,20,2,25,0,0,5,0.682854672,0.561571596,0.121283076,2.131287,0.658247,0.531217,8.211516153,0.9,True,activated,player,player_00575,0.682854672,0.01349327,0.256372136,0.0,0.0,0.036497942,23.730422597,-0.0,46.309019961,-70.039442558,0.1,0,0,0.0,0,0,0,0
599,42,52.028158048,0.52028158,0.42142808,0.0081,20,2,25,0,0,4,0.987223746,0.916229859,0.070993887,2.864505,0.50151,0.33558,3.742254047,0.9,True,activated,player,player_00673,0.987223746,0.03933291,0.747325299,0.0,0.0,0.036419711,23.769755508,0.0,46.27260025,-70.042355758,0.1,0,1,0.07526151,0,0,0,0
600,41,51.558616702,0.515586167,0.338276084,0.006561,40,4,45,0,0,7,0.548221778,0.346895184,0.201326594,5.867587,0.258422,0.237907,6.331410085,0.9,True,activated,player,player_00020,0.548221778,0.02819976,0.535795445,0.0,0.0,0.036091032,23.797955268,-0.0,46.236509218,-70.034464487,0.1,0,0,0.0,0,0,0,0
601,41,51.52252567,0.515225257,0.515225257,0.01,0,0,5,0,0,4,0.70508991,0.550133858,0.154956052,1.590349,0.780232,0.573987,10.852682974,0.9,True,activated,player,player_00111,0.70508991,0.009551091,0.181470729,0.0,0.0,0.036065768,23.807506359,0.0,46.20044345,-70.00794981,0.1,0,0,0.0,0,0,0,0
602,40,51.208995536,0.512089955,0.414792864,0.0081,20,2,25,0,0,4,0.684157647,0.651519272,0.032638375,2.020871,0.659961,0.501444,9.323971193,0.9,True,activated,player,player_00203,0.684157647,0.028109454,0.534079626,0.0,0.0,0.035846297,23.835615813,-0.0,46.164597154,-70.000212967,0.1,0,0,0.0,0,0,0,0
603,38,50.867756846,0.508677568,0.333743353,0.006561,40,4,45,0,0,7,1.204489642,0.451357101,0.753132541,4.252346,0.353058,0.429385,8.990581813,0.9,True,activated,player,player_01132,1.204489642,0.056079183,1.065504482,0.0,0.0,0.03560743,23.891694996,0.0,46.128989724,-70.02068472,0.1,0,1,0.212781247,0,0,0,0
604,39,51.307283172,0.513072832,0.302964376,0.0059049,50,5,55,0,0,10,1.058444814,0.468887919,0.589556895,6.891339,0.24189,0.371033,11.135801078,0.9,True,activated,player,player_00635,1.058444814,0.052809139,1.003373638,0.0,0.0,0.035915098,23.944504135,0.0,46.093074626,-70.037578761,0.1,0,0,0.0,0,0,0,0
605,39,51.271368073,0.512713681,0.415298081,0.0081,20,2,25,0,0,7,1.604679183,0.548977283,1.0557019,3.225364,0.501923,0.507177,9.791412733,0.9,True,activated,staker,staker_00086,1.604679183,0.080233959,0.481403755,0.481403755,1.043041469,0.0,24.024738094,-0.0,47.617519849,-71.642257944,0.1,0,0,0.0,0,0,0,0
606,39,52.795813297,0.527958133,0.384881479,0.00729,30,3,35,0,0,8,1.57663006,0.662970972,0.913659088,6.164999,0.231479,0.309652,7.32211638,0.9,True,activated,player,player_00548,1.57663006,0.0675527,1.283501309,0.0,0.0,0.036957069,24.092290795,0.0,47.58056278,-71.672853575,0.1,0,0,0.0,0,0,0,0
607,39,52.758856228,0.527588562,0.474829706,0.009,10,1,15,0,0,4,0.584456188,0.523083951,0.061372237,2.073391,0.641323,0.503869,7.648462057,0.9,True,activated,player,player_00179,0.584456188,0.012328108,0.234234046,0.0,0.0,0.036931199,24.104618902,0.0,47.543631581,-71.648250483,0.1,0,0,0.0,0,0,0,0
608,38,51.674757824,0.516747578,0.418565538,0.0081,20,2,25,0,0,4,0.822789327,0.54269375,0.280095577,2.83991,0.464483,0.349434,4.487278959,0.9,True,activated,player,player_00684,0.822789327,0.023839486,0.452950225,0.0,0.0,0.03617233,24.128458388,0.0,47.50745925,-71.635917638,0.1,0,0,0.0,0,0,0,0
609,38,51.638585493,0.516385855,0.376445288,0.00729,30,3,35,0,0,6,0.648049831,0.492770981,0.15527885,4.415161,0.379362,0.290333,6.664846702,0.9,True,activated,player,player_00538,0.648049831,0.031495439,0.598413333,0.0,0.0,0.03614701,24.159953827,-0.0,47.47131224,-71.631266067,0.1,0,0,0.0,0,0,0,0
610,37,51.439113812,0.514391138,0.37499114,0.00729,30,3,35,0,0,7,0.911672517,0.451477667,0.46019485,5.845136,0.24423,0.23876,7.220533763,0.9,True,activated,player,player_00624,0.911672517,0.041874588,0.795617171,0.0,0.0,0.03600738,24.201828415,-0.0,47.435304861,-71.637133275,0.1,0,0,0.0,0,0,0,0
611,37,51.403106433,0.514031064,0.514031064,0.01,0,0,5,0,0,6,2.438337373,0.646845768,1.791491605,3.288496,0.449907,0.489375,7.722775587,0.9,True,activated,player,player_01117,2.438337373,0.105604289,2.006481484,0.0,0.0,0.035982175,24.307432703,-0.0,47.399322686,-71.706755389,0.1,0,0,0.0,0,0,0,0
612,37,51.367124258,0.513671243,0.374466336,0.00729,30,3,35,0,0,6,1.166443524,0.800464936,0.365978588,4.707327,0.331422,0.277513,6.243530452,0.9,True,activated,player,player_00952,1.166443524,0.040790788,0.775024972,0.0,0.0,0.035956987,24.348223491,0.0,47.363365699,-71.71158919,0.1,0,0,0.0,0,0,0,0
613,40,52.508781213,0.525087812,0.344510114,0.006561,40,4,45,0,0,6,0.430062266,0.398953728,0.031108538,4.914983,0.288045,0.264144,5.305639473,0.9,True,activated,player,player_01157,0.430062266,0.018896476,0.359033042,0.0,0.0,0.030104359,24.367119967,-0.0,47.333261341,-71.700381308,0.1,0,0,0.0,0,0,0,0
614,42,53.578602239,0.535786022,0.433986678,0.0081,20,2,25,0,0,7,1.277790765,0.507637504,0.770153261,4.906529,0.327437,0.351979,5.384013689,0.9,True,activated,player,player_00291,1.277790765,0.044844974,0.852054498,0.0,0.0,0.037505022,24.411964941,0.0,47.295756319,-71.70772126,0.1,0,1,0.1418534,0,0,0,0
615,42,53.541097218,0.535410972,0.316154825,0.0059049,50,5,55,0,0,6,0.396387458,0.396387458,0,3.515908,0.448135,0.432587,8.500769655,0.9,True,activated,player,player_00907,0.396387458,0.012324974,0.234174515,0.0,0.0,0.027747122,24.424289915,-0.0,47.268009197,-71.692299112,0.1,0,0,0.0,0,0,0,0
616,41,53.223716612,0.532237166,0.431112105,0.0081,20,2,25,0,0,6,0.931479592,0.44508479,0.486394802,4.591572,0.324372,0.306194,6.06036652,0.9,True,activated,player,player_01161,0.931479592,0.033329498,0.633260468,0.0,0.0,0.037256602,24.457619413,0.0,47.230752595,-71.688372009,0.1,0,1,0.289633484,0,0,0,0
617,41,53.18646001,0.5318646,0.348956364,0.006561,40,4,45,0,0,9,3.219911586,1.084373158,2.135538428,2.393688,0.598636,0.685125,31.654702931,0.9,True,activated,player,player_00057,3.219911586,0.158111954,3.004127127,0.0,0.0,0.037230522,24.615731367,0.0,47.193522073,-71.809253441,0.1,0,0,0.0,0,0,0,0
618,41,53.149229488,0.531492295,0.348712095,0.006561,40,4,45,0,0,7,1.398171208,0.470840269,0.927330939,2.231942,0.642511,0.617212,16.929421679,0.9,True,activated,player,player_01169,1.398171208,0.026851734,0.510182954,0.0,0.0,0.037204461,24.642583102,0.0,47.156317613,-71.798900715,0.1,0,0,0.0,0,0,0,0
619,40,52.849134246,0.528491342,0.34674317,0.006561,40,4,45,0,0,4,0.453401811,0.453401811,0,1.743751,0.734174,0.551661,11.399819969,0.9,True,activated,player,player_00062,0.453401811,0.007613198,0.144650754,0.0,0.0,0.031738127,24.650196299,-0.0,47.124579486,-71.774775785,0.1,0,0,0.0,0,0,0,0
620,40,52.817396119,0.528173961,0.427820909,0.0081,20,2,25,0,0,4,0.482117975,0.446376031,0.035741944,2.071178,0.6657,0.450019,6.939357588,0.9,True,activated,player,player_01120,0.482117975,0.009746024,0.18517446,0.0,0.0,0.033748258,24.659942324,0.0,47.090831228,-71.750773551,0.1,0,0,0.0,0,0,0,0
621,40,52.783647861,0.527836479,0.427547548,0.0081,20,2,25,0,0,5,0.648986896,0.431615076,0.21737182,4.123351,0.322384,0.260301,4.067350657,0.9,True,activated,player,player_01171,0.648986896,0.025360711,0.481853502,0.0,0.0,0.036948554,24.685303034,-0.0,47.053882674,-71.739185709,0.1,0,0,0.0,0,0,0,0
622,40,52.746699308,0.527466993,0.346071094,0.006561,40,4,45,1,0.173840226,8,0.774177882,0.404508751,0.369669131,5.813948,0.258844,0.346136,6.897842682,0.9,True,activated,player,player_00193,0.774177882,0.030535475,0.580174018,0.0,0.0,0.03692269,24.715838509,0.0,47.016959985,-71.732798494,0.1,0,0,0.0,1,0.152053946,5,0
623,40,55.447814604,0.554478146,0.499030331,0.009,10,1,15,0,0,3,0.624388119,0.608053295,0.016334824,1.977361,0.611136,0.389983,1.832039175,0.9,True,activated,player,player_00070,0.624388119,0.014080791,0.267535023,0.0,0.0,0.03881347,24.7299193,-0.0,46.978146514,-71.708065814,0.1,0,0,0.0,0,0,0,0
624,41,55.537520336,0.555375203,0.499837683,0.009,10,1,15,0,0,3,0.788703837,0.681152292,0.107551545,1.431408,0.823662,0.52246,6.359993512,0.9,True,activated,player,player_00740,0.788703837,0.008897725,0.169056773,0.0,0.0,0.038876264,24.738817024,0.0,46.93927025,-71.678087275,0.1,0,0,0.0,0,0,0,0
625,41,55.498644072,0.554986441,0.327713943,0.0059049,50,5,55,0,0,7,0.422772867,0.388392747,0.03438012,5.084357,0.280893,0.323013,9.859380306,0.9,True,activated,player,player_00602,0.422772867,0.02122402,0.403256379,0.0,0.0,0.029594101,24.760041044,-0.0,46.90967615,-71.669717194,0.1,0,0,0.0,0,0,0,0
626,39,50.768093712,0.507680937,0.456912843,0.009,10,1,15,0,0,3,0.668673754,0.551932508,0.116741246,1.929835,0.683857,0.361534,4.780629675,0.9,True,activated,player,player_00413,0.668673754,0.012346708,0.234587447,0.0,0.0,0.035537666,24.772387752,-0.0,46.874138484,-71.646526236,0.1,0,0,0.0,0,0,0,0
627,39,50.732556047,0.50732556,0.50732556,0.01,0,0,5,0,0,2,1.738687226,1.712400157,0.026287069,1.030695,0.984881,0.484881,31.601441655,0.9,True,activated,player,player_00937,1.738687226,0.003089993,0.058709865,0.0,0.0,0.035512789,24.775477745,0.0,46.838625695,-71.61410344,0.1,0,0,0.0,1,0.338853854,5,0
628,40,50.876323107,0.508763231,0.333799556,0.006561,40,4,45,0,0,6,0.729021985,0.459945881,0.269076104,4.47324,0.369092,0.29043,6.036423024,0.9,True,activated,player,player_00576,0.729021985,0.032162814,0.611093465,0.0,0.0,0.035613426,24.807640559,-0.0,46.803012269,-71.610652828,0.1,0,0,0.0,0,0,0,0
629,40,50.840709681,0.508407097,0.457566387,0.009,10,1,15,0,0,6,1.759028039,1.115111371,0.643916668,2.468025,0.595463,0.56525,10.357915196,0.9,True,activated,player,player_00962,1.759028039,0.037359055,0.709822047,0.0,0.0,0.035588497,24.844999614,0.0,46.767423772,-71.612423386,0.1,0,0,0.0,0,0,0,0
630,40,50.805121184,0.508051212,0.370369333,0.00729,30,3,35,0,0,5,0.880542772,0.43564096,0.444901812,2.98856,0.505259,0.419018,4.345756893,0.9,True,activated,player,player_00377,0.880542772,0.023560227,0.447644318,0.0,0.0,0.035563585,24.868559841,0.0,46.731860187,-71.600420028,0.1,0,0,0.0,0,0,0,0
631,40,50.769557599,0.507695576,0.299789161,0.0059049,50,5,55,1,0.127408123,10,2.297903894,0.466509803,1.831394091,5.397828,0.271092,0.47854,18.16946279,0.9,True,activated,player,player_01186,2.297903894,0.112809917,2.14338842,0.0,0.0,0.03553869,24.981369758,-0.0,46.696321497,-71.677691255,0.1,0,0,0.0,0,0,0,0
632,40,50.734018909,0.507340189,0.45660617,0.009,10,1,15,0,0,4,0.511401392,0.461523152,0.04987824,2.408638,0.490232,0.426304,9.125726974,0.9,True,activated,player,player_00557,0.511401392,0.014810502,0.281399535,0.0,0.0,0.035513813,24.99618026,0.0,46.660807683,-71.656987943,0.1,0,0,0.0,0,0,0,0
633,39,50.327875968,0.50327876,0.330201194,0.006561,40,4,45,0,0,7,0.875393866,0.53526758,0.340126286,4.002566,0.358066,0.456444,10.859203948,0.9,True,activated,player,player_01192,0.875393866,0.029858722,0.567315727,0.0,0.0,0.035229513,25.026038983,0.0,46.62557817,-71.651617153,0.1,0,1,0.370629128,0,0,0,0
634,39,50.292646454,0.502926465,0.296973048,0.0059049,50,5,55,0,0,9,0.55937698,0.343744574,0.215632406,6.077613,0.26394,0.38394,7.927241615,0.9,True,activated,player,player_00710,0.55937698,0.022346987,0.424592745,0.0,0.0,0.035204853,25.048385969,-0.0,46.590373318,-71.638759287,0.1,0,0,0.0,0,0,0,0
635,40,50.579440089,0.505794401,0.368724118,0.00729,30,3,35,0,0,6,0.787388919,0.425073433,0.362315486,4.720754,0.276979,0.29166,4.855497563,0.9,True,activated,player,player_00461,0.787388919,0.030235204,0.574468874,0.0,0.0,0.035405608,25.078621173,0.0,46.55496771,-71.633588883,0.1,0,0,0.0,0,0,0,0
636,39,49.81852697,0.49818527,0.29417342,0.0059049,50,5,55,0,0,9,1.38940247,0.447048198,0.942354272,2.455658,0.618651,0.605565,25.874326254,0.9,True,activated,player,player_00803,1.38940247,0.028235982,0.536483665,0.0,0.0,0.034872969,25.106857155,-0.0,46.520094741,-71.626951896,0.1,0,0,0.0,0,0,0,0
637,39,49.783654002,0.49783654,0.403247597,0.0081,20,2,25,0,0,5,0.957015498,0.461504567,0.495510931,3.415334,0.430387,0.367008,5.961017223,0.9,True,activated,player,player_01202,0.957015498,0.02899885,0.550978151,0.0,0.0,0.034848558,25.135856005,0.0,46.485246183,-71.621102188,0.1,0,0,0.0,0,0,0,0
638,38,49.134688322,0.491346883,0.358191878,0.00729,30,3,35,0,0,7,0.850127278,0.505588948,0.34453833,5.509739,0.266858,0.291645,6.422085314,0.9,True,activated,player,player_00885,0.850127278,0.035354995,0.671744898,0.0,0.0,0.034394282,25.171211,0.0,46.450851901,-71.622062901,0.1,0,1,0.614117122,0,0,0,0
639,39,49.13029404,0.49130294,0.397955382,0.0081,20,2,25,0,0,8,0.872690545,0.594697408,0.277993137,2.666594,0.582035,0.582225,19.980372849,0.9,True,activated,player,player_00418,0.872690545,0.039026048,0.741494915,0.0,0.0,0.034391206,25.210237048,-0.0,46.416460695,-71.626697744,0.1,0,0,0.0,0,0,0,0
640,38,48.71465382,0.487146538,0.394588696,0.0081,20,2,25,0,0,5,1.242297786,0.452516376,0.78978141,2.656571,0.526669,0.499267,7.998783824,0.9,True,activated,player,player_01210,1.242297786,0.031105932,0.591012706,0.0,0.0,0.034100258,25.24134298,-0.0,46.382360438,-71.623703418,0.1,0,0,0.0,1,0.43197072,5,0
641,36,47.588899815,0.475888998,0.34692308,0.00729,30,3,35,0,0,8,0.866261557,0.47774166,0.388519897,7.40976,0.163173,0.153061,5.963357606,0.9,True,activated,player,player_00171,0.866261557,0.038460933,0.730757733,0.0,0.0,0.03331223,25.279803913,0.0,46.349048208,-71.628852121,0.1,0,0,0.0,0,0,0,0
642,36,47.555587585,0.475555876,0.385200259,0.0081,20,2,25,0,0,7,2.116222298,1.077875168,1.03834713,4.07008,0.394261,0.449139,9.435843307,0.9,True,activated,player,player_01217,2.116222298,0.085303228,1.620761328,0.0,0.0,0.033288911,25.365107141,0.0,46.315759296,-71.680866438,0.1,0,0,0.0,0,0,0,0
643,36,47.522298674,0.475222987,0.346437557,0.00729,30,3,35,0,0,8,1.746705194,0.363886418,1.382818776,4.235584,0.384045,0.488476,10.54046813,0.9,True,activated,player,player_00779,1.746705194,0.079768982,1.515610661,0.0,0.0,0.033265609,25.444876123,0.0,46.282493687,-71.727369811,0.1,0,0,0.0,0,0,0,0
644,35,46.89566634,0.468956663,0.27691422,0.0059049,50,5,55,0,0,7,0.352759348,0.279144956,0.073614392,6.519552,0.208682,0.149398,7.006539617,0.9,True,activated,player,player_01222,0.352759348,0.015191906,0.288646205,0.0,0.0,0.024693154,25.460068029,-0.0,46.257800533,-71.717868562,0.1,0,0,0.0,0,0,0,0
645,34,46.27200582,0.462720058,0.374803247,0.0081,20,2,25,0,0,6,0.902546266,0.544310574,0.358235692,4.544428,0.357275,0.293838,5.824448924,0.9,True,activated,player,player_01223,0.902546266,0.030623975,0.581855523,0.0,0.0,0.032390404,25.490692004,0.0,46.225410129,-71.716102133,0.1,0,0,0.0,0,0,0,0
646,34,46.239615416,0.462396154,0.374540885,0.0081,20,2,25,0,0,4,0.891997737,0.583589595,0.308408142,2.835018,0.463094,0.345782,4.916937256,0.9,True,activated,player,player_00856,0.891997737,0.042633613,0.810038646,0.0,0.0,0.032367731,25.533325617,-0.0,46.193042398,-71.726368015,0.1,0,0,0.0,0,0,0,0
647,35,45.777193565,0.457771936,0.370795268,0.0081,20,2,25,0,0,8,1.333927762,0.553034292,0.78089347,5.281856,0.338128,0.356689,8.063085021,0.9,True,activated,player,player_01229,1.333927762,0.059206897,1.12493105,0.0,0.0,0.032044035,25.592532514,0.0,46.160998363,-71.753530877,0.1,0,0,0.0,0,0,0,0
648,35,45.74514953,0.457451495,0.457451495,0.01,0,0,5,0,0,5,1.574967284,0.716722636,0.858244648,3.151265,0.455071,0.420694,3.692005434,0.9,True,activated,player,player_00946,1.574967284,0.044513313,0.84575294,0.0,0.0,0.032021605,25.637045827,0.0,46.128976758,-71.766022585,0.1,0,0,0.0,0,0,0,0
649,35,45.713127925,0.457131279,0.411418151,0.009,10,1,15,0,0,7,1.727073073,0.540308507,1.186764566,4.66383,0.295356,0.390957,7.528670777,0.9,True,activated,player,player_00768,1.727073073,0.065288645,1.240484249,0.0,0.0,0.03199919,25.702334471,0.0,46.096977568,-71.79931204,0.1,0,0,0.0,0,0,0,0
650,38,47.360635445,0.473606354,0.383621147,0.0081,20,2,25,0,0,3,0.41023417,0.41023417,0,2.520792,0.527764,0.232909,2.509417457,0.9,True,activated,player,player_00295,0.41023417,0.018288225,0.347476281,0.0,0.0,0.028716392,25.720622697,0.0,46.068261177,-71.788883873,0.1,0,0,0.0,0,0,0,0
651,37,46.727835862,0.467278359,0.420550523,0.009,10,1,15,0,0,6,0.575336484,0.429889626,0.145446858,3.296898,0.395013,0.476034,13.31790024,0.9,True,activated,player,player_01183,0.575336484,0.019039024,0.361741454,0.0,0.0,0.032709485,25.739661721,-0.0,46.035551691,-71.775213412,0.1,0,0,0.0,0,0,0,0
652,37,46.695126377,0.466951264,0.340407471,0.00729,30,3,35,0,0,4,0.359266423,0.359266423,0,1.58649,0.783521,0.552788,11.3001822,0.9,True,activated,player,player_00502,0.359266423,0.01763234,0.335014465,0.0,0.0,0.02514865,25.757294061,0.0,46.010403042,-71.767697103,0.1,0,0,0.0,0,0,0,0
653,36,46.522469834,0.465224698,0.418702229,0.009,10,1,15,0,0,5,3.00042171,1.587403836,1.413017874,2.794561,0.473878,0.484518,7.046885136,0.9,True,activated,player,player_00706,3.00042171,0.133633995,2.539045897,0.0,0.0,0.032565729,25.890928055,0.0,45.977837313,-71.868765368,0.1,0,0,0.0,0,0,0,0
654,35,45.709047881,0.457090479,0.299897063,0.006561,40,4,45,0,0,5,0.338522289,0.338522289,0,3.33625,0.472974,0.342777,6.417653809,0.9,True,activated,player,player_00221,0.338522289,0.010105328,0.192001241,0.0,0.0,0.02369656,25.901033384,0.0,45.954140753,-71.855174137,0.1,0,1,0.780856224,0,0,0,0
655,34,44.851757988,0.44851758,0.403665822,0.009,10,1,15,0,0,2,0.523357917,0.523357917,0,1.409492,0.823632,0.323632,2.516110272,0.9,True,activated,player,player_00107,0.523357917,0.006184991,0.117514827,0.0,0.0,0.031396231,25.907218375,0.0,45.922744522,-71.829962897,0.1,0,0,0.0,0,0,0,0
656,34,44.820361757,0.448203618,0.294066393,0.006561,40,4,45,0,0,5,0.342281241,0.342281241,0,4.573768,0.27822,0.17041,3.684686496,0.9,True,activated,player,player_00206,0.342281241,0.014558514,0.276611773,0.0,0.0,0.023959687,25.921776889,-0.0,45.898784835,-71.820561724,0.1,0,0,0.0,0,0,0,0
657,34,44.79640207,0.447964021,0.403167619,0.009,10,1,15,0,0,3,0.601406761,0.439069889,0.162336872,2.390916,0.563639,0.264804,2.752954375,0.9,True,activated,player,player_01245,0.601406761,0.023521369,0.446906002,0.0,0.0,0.031357481,25.945298258,-0.0,45.867427354,-71.812725612,0.1,0,0,0.0,0,0,0,0
