participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_00064,staker,small_persistent_staker,1.25919147,False,1,0.0,0.05446426,0,0,0,1,0.0,0.199861118
staker_00065,staker,small_persistent_staker,3.314410829,False,1,0.0,0.165099295,0,0,0,1,0.0,0.638662973
staker_00066,staker,small_persistent_staker,4.745115569,False,1,0.0,4.095572528,2,0,0,1,0.0,0.755220174
staker_00067,staker,small_persistent_staker,2.435037951,False,1,0.0,0.050846664,0,0,0,1,0.0,0.108765576
staker_00068,staker,small_persistent_staker,1.907277494,False,1,0.0,0.015703427,0,0,0,1,0.0,0.037717519
staker_00069,staker,small_persistent_staker,1.705936981,False,1,0.0,0.068421977,0,0,0,1,0.0,0.29260537
staker_00070,staker,small_persistent_staker,8.125605218,False,1,0.0,0.129023107,0,0,0,1,0.0,0.257416285
staker_00071,staker,small_persistent_staker,0.44365793,False,1,0.0,0.0178336,0,0,0,1,0.0,0.038172474
staker_00072,staker,small_persistent_staker,1.514145617,False,1,0.0,0.075444177,0,0,0,1,0.0,0.238676836
staker_00073,staker,small_persistent_staker,3.401660334,False,1,0.0,0.078428413,0,0,0,1,0.0,0.151604124
staker_00074,staker,small_persistent_staker,0.694087927,False,1,0.0,0.016695834,0,0,0,1,0.0,0.030902278
staker_00075,staker,small_persistent_staker,10.411578967,False,1,0.0,0.296911903,0,0,0,1,0.0,0.461425889
staker_00076,staker,small_persistent_staker,2.678872576,False,1,0.0,0.102741043,0,0,0,1,0.0,0.332996481
staker_00077,staker,small_persistent_staker,1.76506948,False,1,0.0,0.071811346,0,0,0,1,0.0,0.466616609
staker_00078,staker,small_persistent_staker,0.836478044,False,1,0.0,0.037947902,0,0,0,1,0.0,0.161937499
staker_00079,staker,small_persistent_staker,2.082964293,False,1,0.0,0.105622952,0,0,0,1,0.0,0.243372494
staker_00080,staker,small_persistent_staker,1.054566463,False,1,0.0,0.040445096,0,0,0,1,0.0,0.131087579
staker_00081,staker,small_persistent_staker,1.360307962,False,1,0.0,0.051174184,0,0,0,1,0.0,0.117355611
staker_00082,staker,small_persistent_staker,0.941364553,False,1,0.0,0.005131955,0,0,0,1,0.0,0.018668246
staker_00083,staker,small_persistent_staker,3.856184997,False,1,0.0,0.090573156,0,0,0,1,0.0,0.171785268
staker_00084,staker,small_persistent_staker,1.580754037,False,1,0.0,2.219884629,1,0,0,1,0.0,0.754411536
staker_00085,staker,small_persistent_staker,1.524988914,False,1,0.0,0.074026908,0,0,0,1,0.0,0.259270464
staker_00086,staker,small_persistent_staker,3.209025163,False,1,0.0,0.131148355,0,0,0,1,0.0,0.275912302
staker_00087,staker,small_persistent_staker,1.344196371,False,1,0.0,0.004939605,0,0,0,1,0.0,0.012490872
staker_00088,staker,small_persistent_staker,2.422508064,False,1,0.0,0.016578417,0,0,0,1,0.0,0.047973642
staker_00089,staker,small_persistent_staker,7.114741877,False,1,0.0,0.112972029,0,0,0,1,0.0,0.225392493
staker_00090,staker,small_persistent_staker,2.777655362,False,1,0.0,0.044105235,0,0,0,1,0.0,0.087995134
staker_00091,staker,small_persistent_staker,3.536907809,False,1,0.0,0.16126,0,0,0,1,0.0,0.43634373
staker_00092,staker,small_persistent_staker,1.101752207,False,1,0.0,0.030669429,0,0,0,1,0.0,0.048862243
staker_00093,staker,small_persistent_staker,1.258132773,False,1,0.0,0.063797396,0,0,0,1,0.0,0.146999596
staker_00094,staker,small_persistent_staker,0.805525509,False,1,0.0,0.033388436,0,0,0,1,0.0,0.099808152
staker_00095,staker,small_persistent_staker,2.532676921,False,1,0.0,0.012042729,0,0,0,1,0.0,0.050260822
staker_00096,staker,small_persistent_staker,2.410354856,False,1,0.0,-0.00168843,0,0,0,1,0.0,0.0
staker_00097,staker,small_persistent_staker,7.769325006,False,1,0.0,0.235101455,0,0,0,1,0.0,0.458984311
staker_00098,staker,small_persistent_staker,0.726270284,False,1,0.0,0.023561056,0,0,0,1,0.0,0.090833755
staker_00099,staker,small_persistent_staker,2.260877878,False,1,0.0,0.101109664,0,0,0,1,0.0,0.385926099
staker_00100,staker,small_persistent_staker,2.152617133,False,1,0.0,0.09086393,0,0,0,1,0.0,0.18482321
staker_00101,staker,small_persistent_staker,0.873866494,False,2,0.0,0.044079233,0,0,0,1,0.0,0.093957748
staker_00102,staker,small_persistent_staker,4.464170899,False,2,0.0,-0.003127109,0,0,0,1,0.0,0.0
staker_00103,staker,small_persistent_staker,4.423066366,False,2,0.0,0.178566522,0,0,0,1,0.0,0.380783163
staker_00104,staker,small_persistent_staker,1.793444218,False,2,0.0,0.08488086,0,0,0,1,0.0,0.305553012
staker_00105,staker,small_persistent_staker,0.97918868,False,3,0.0,0.007020785,0,0,0,1,0.0,0.009079963
staker_00106,staker,staker_whale,28.607611693,False,3,0.0,3.622059693,1,0,0,1,0.0,6.929908404
staker_00107,staker,small_persistent_staker,0.79305136,False,4,0.0,0.029015443,0,0,0,1,0.0,0.110214598
staker_00108,staker,small_persistent_staker,15.445523479,False,4,0.0,0.793323356,0,0,0,1,0.0,1.316487953
staker_00109,staker,small_persistent_staker,1.942859049,False,5,0.0,0.063066372,0,0,0,1,0.0,0.114857658
staker_00110,staker,small_persistent_staker,0.326937971,False,6,0.0,0.00635205,0,0,0,1,0.0,0.010357279
staker_00111,staker,small_persistent_staker,3.831488143,False,7,0.0,0.151008236,0,0,0,1,0.0,0.613419186
staker_00112,staker,small_persistent_staker,1.426538597,False,8,0.0,0.042249647,0,0,0,1,0.0,0.163558878
staker_00113,staker,small_persistent_staker,1.226393852,False,10,0.0,0.060442953,0,0,0,1,0.0,0.119440206
staker_00114,staker,small_persistent_staker,3.797738824,False,11,0.0,0.059956244,0,0,0,1,0.0,0.13398651
staker_00115,staker,small_persistent_staker,1.13362637,False,11,0.0,0.038956369,0,0,0,1,0.0,0.071623236
staker_00116,staker,small_persistent_staker,3.573872218,False,11,0.0,1.590888349,1,0,0,1,0.0,0.125768034
staker_00117,staker,small_persistent_staker,19.973193129,False,14,0.0,-0.026806871,0,0,0,1,0.0,0.0
staker_00118,staker,small_persistent_staker,0.843490387,False,14,0.0,0.027856736,0,0,0,1,0.0,0.154663744
staker_00119,staker,small_persistent_staker,1.13452446,False,14,0.0,-0.001662517,0,0,0,1,0.0,0.00441783
staker_00120,staker,small_persistent_staker,1.976311085,False,15,0.0,-0.004277081,0,0,0,1,0.0,0.007706527
staker_00121,staker,staker_whale,19.452697848,False,15,0.0,4.184018235,1,0,0,1,0.0,1.342265198
staker_00122,staker,small_persistent_staker,0.857160985,False,15,0.0,0.035342474,0,0,0,1,0.0,0.149782848
staker_00123,staker,small_persistent_staker,2.196374412,False,15,0.0,0.042870633,0,0,0,1,0.0,0.062386604
staker_00124,staker,small_persistent_staker,0.625276864,False,16,0.0,0.026848181,0,0,0,1,0.0,0.129461472
staker_00125,staker,small_persistent_staker,0.647893728,False,16,0.0,0.026383,0,0,0,1,0.0,0.11804159
staker_00126,staker,small_persistent_staker,1.135262566,False,19,0.0,0.034841143,0,0,0,1,0.0,0.169373958
staker_00127,staker,small_persistent_staker,0.600968227,False,21,0.0,0.00902104,0,0,0,1,0.0,0.062870112
staker_00128,staker,small_persistent_staker,1.541826595,False,23,0.0,0.050989655,0,0,0,1,0.0,0.211677686
staker_00129,staker,small_persistent_staker,0.697224904,False,24,0.0,0.027639937,0,0,0,1,0.0,0.071281416
staker_00130,staker,small_persistent_staker,1.335456647,False,25,0.0,0.060874474,0,0,0,1,0.0,0.115779991
staker_00131,staker,small_persistent_staker,0.38087394,False,26,0.0,0.008909226,0,0,0,1,0.0,0.014871269
staker_00132,staker,small_persistent_staker,8.170986401,False,26,0.0,0.367730019,0,0,0,1,0.0,0.530576156
staker_00133,staker,small_persistent_staker,0.732289186,False,28,0.0,0.020937911,0,0,0,1,0.0,0.054835334
staker_00134,staker,small_persistent_staker,0.301226842,False,29,0.0,0.00451006,0,0,0,1,0.0,0.043144871
staker_00135,staker,small_persistent_staker,1.20536795,False,30,0.0,0.004692157,0,0,0,1,0.0,0.023560488
staker_00136,staker,small_persistent_staker,2.784458222,False,31,0.0,0.029184195,0,0,0,1,0.0,0.076734375
staker_00137,staker,small_persistent_staker,0.475602587,False,31,0.0,0.011367574,0,0,0,1,0.0,0.067611675
staker_00138,staker,small_persistent_staker,8.4149341,False,31,0.0,0.011757726,0,0,0,1,0.0,0.119576093
staker_00139,staker,small_persistent_staker,2.847397709,False,31,0.0,-0.015090907,0,0,0,1,0.0,0.0
staker_00140,staker,small_persistent_staker,1.031764419,False,32,0.0,0.014563436,0,0,0,1,0.0,0.180951274
staker_00141,staker,small_persistent_staker,1.019682726,False,33,0.0,0.011414362,0,0,0,1,0.0,0.028120202
staker_00142,staker,small_persistent_staker,2.530052048,False,33,0.0,2.88275654,1,0,0,1,0.0,0.5776924
staker_00143,staker,staker_whale,41.73339578,False,33,0.0,-0.099487721,0,0,0,1,0.0,0.0
staker_00144,staker,small_persistent_staker,3.551786131,False,34,0.0,0.070221029,0,0,0,1,0.0,0.142751639
staker_00145,staker,small_persistent_staker,1.125501454,False,34,0.0,0.022164787,0,0,0,1,0.0,0.069347747
staker_00146,staker,small_persistent_staker,6.16485863,False,34,0.0,0.08251704,0,0,0,1,0.0,0.473370314
staker_00147,staker,small_persistent_staker,6.243694263,False,36,0.0,0.126019622,0,0,0,1,0.0,0.441518859
staker_00148,staker,small_persistent_staker,2.128036332,False,36,0.0,0.034807254,0,0,0,1,0.0,0.100467149
staker_00149,staker,small_persistent_staker,0.245583539,False,36,0.0,-0.000789452,0,0,0,1,0.0,0.056181445
staker_00150,staker,small_persistent_staker,4.991698547,False,37,0.0,0.106064789,0,0,0,1,0.0,0.667721929
staker_00151,staker,small_persistent_staker,2.689137574,False,39,0.0,0.077015957,0,0,0,1,0.0,0.164640738
staker_00152,staker,small_persistent_staker,1.613476571,False,39,0.0,0.04427311,0,0,0,1,0.0,0.098906121
staker_00153,staker,small_persistent_staker,1.658469157,False,40,0.0,0.019364144,0,0,0,1,0.0,0.128007842
staker_00154,staker,small_persistent_staker,2.575250067,False,41,0.0,0.044177618,0,0,0,1,0.0,0.104202
staker_00155,staker,small_persistent_staker,8.868005387,False,41,0.0,0.194392904,0,0,0,1,0.0,0.627867817
staker_00156,staker,small_persistent_staker,1.61453402,False,41,0.0,0.007140303,0,0,0,1,0.0,0.125626117
staker_00157,staker,small_persistent_staker,2.324478698,False,43,0.0,0.061125827,0,0,0,1,0.0,0.164041203
staker_00158,staker,small_persistent_staker,2.140304848,False,45,0.0,0.072341669,0,0,0,1,0.0,0.130871076
staker_00159,staker,small_persistent_staker,0.975838212,False,46,0.0,0.003269156,0,0,0,1,0.0,0.132005183
staker_00160,staker,small_persistent_staker,0.796519266,False,47,0.0,-0.001536714,0,0,0,1,0.0,0.049645586
staker_00161,staker,small_persistent_staker,0.665971374,False,47,0.0,0.016548096,0,0,0,1,0.0,0.224072699
staker_00162,staker,small_persistent_staker,0.446485662,False,49,0.0,-0.001660233,0,0,0,1,0.0,0.027919832
staker_00163,staker,small_persistent_staker,0.522968883,False,49,0.0,0.007524221,0,0,0,1,0.0,0.070127587
staker_00164,staker,small_persistent_staker,2.413770426,False,50,0.0,0.018515076,0,0,0,1,0.0,0.032074869
staker_00165,staker,small_persistent_staker,4.752818689,False,50,0.0,-0.033387188,0,0,0,1,0.0,0.298406182
staker_00166,staker,small_persistent_staker,1.57449902,False,51,0.0,0.02240523,0,0,0,1,0.0,0.148600924
staker_00167,staker,small_persistent_staker,0.873078542,False,51,0.0,0.028593688,0,0,0,1,0.0,0.360722578
staker_00168,staker,small_persistent_staker,1.053950108,False,52,0.0,0.018452084,0,0,0,1,0.0,0.027203962
staker_00169,staker,small_persistent_staker,3.808843426,False,53,0.0,0.012691605,0,0,0,1,0.0,0.287925893
staker_00170,staker,small_persistent_staker,0.625870548,False,53,0.0,0.008776174,0,0,0,1,0.0,0.092410182
staker_00171,staker,small_persistent_staker,2.245470397,False,54,0.0,0.033213941,0,0,0,1,0.0,0.073303386
staker_00172,staker,small_persistent_staker,2.240172921,False,55,0.0,0.029524625,0,0,0,1,0.0,0.198141323
staker_00173,staker,small_persistent_staker,1.724149029,False,56,0.0,0.024231738,0,0,0,1,0.0,0.086752442
staker_00174,staker,small_persistent_staker,1.131570989,False,56,0.0,0.023746035,0,0,0,1,0.0,0.046578288
staker_00175,staker,small_persistent_staker,2.638772692,False,57,0.0,0.025623021,0,0,0,1,0.0,0.054310864
staker_00176,staker,small_persistent_staker,2.169837748,False,57,0.0,0.0,0,0,0,1,0.0,0.0
staker_00177,staker,small_persistent_staker,2.223507723,False,59,0.0,0.004287282,0,0,0,1,0.0,0.094053859
staker_00178,staker,small_persistent_staker,0.316081051,False,61,0.0,0.002753198,0,0,0,1,0.0,0.0132987
staker_00179,staker,small_persistent_staker,1.012435424,False,61,0.0,0.009208527,0,0,0,1,0.0,0.012624036
staker_00180,staker,small_persistent_staker,0.884761169,False,63,0.0,-0.004204085,0,0,0,1,0.0,0.114018659
staker_00181,staker,small_persistent_staker,4.275284278,False,63,0.0,0.004784653,0,0,0,1,0.0,0.087474402
staker_00182,staker,small_persistent_staker,0.638937661,False,64,0.0,-0.005980458,0,0,0,1,0.0,0.082770106
staker_00183,staker,small_persistent_staker,1.498579567,False,64,0.0,-0.008262483,0,0,0,1,0.0,0.0
staker_00184,staker,small_persistent_staker,4.304096172,False,64,0.0,-0.095442779,0,0,0,1,0.0,0.151912627
staker_00185,staker,small_persistent_staker,1.747887666,False,65,0.0,-0.003918671,0,0,0,1,0.0,0.060532334
staker_00186,staker,small_persistent_staker,3.355520289,False,66,0.0,-0.025570674,0,0,0,1,0.0,1.03048332
staker_00187,staker,small_persistent_staker,1.748027392,False,68,0.0,-0.008049529,0,0,0,1,0.0,0.051337
staker_00188,staker,small_persistent_staker,1.168302752,False,69,0.0,-0.00409771,0,0,0,1,0.0,0.007659113
staker_00189,staker,small_persistent_staker,1.168447074,False,70,0.0,0.000612439,0,0,0,1,0.0,0.150577097
staker_00190,staker,small_persistent_staker,7.382456995,False,70,0.0,0.043284085,0,0,0,1,0.0,0.151048671
staker_00191,staker,small_persistent_staker,0.820222913,False,70,0.0,-0.002873087,0,0,0,1,0.0,0.005380951
staker_00192,staker,small_persistent_staker,3.108921262,False,70,0.0,-0.022365062,0,0,0,1,0.0,0.108580233
staker_00193,staker,small_persistent_staker,1.159112627,False,71,0.0,0.000991461,0,0,0,1,0.0,0.077235574
staker_00194,staker,small_persistent_staker,3.328500415,False,72,0.0,1.710816272,1,0,0,1,0.0,0.160075731
staker_00195,staker,small_persistent_staker,1.691258851,False,72,0.0,0.005698673,0,0,0,1,0.0,0.16668355
staker_00196,staker,small_persistent_staker,8.895048281,False,72,0.0,0.050283294,0,0,0,1,0.0,0.182295874
staker_00197,staker,small_persistent_staker,0.146347293,False,72,0.0,0.000619336,0,0,0,1,0.0,0.004272043
staker_00198,staker,small_persistent_staker,4.265347771,False,74,0.0,0.004002816,0,0,0,1,0.0,0.087940662
staker_00199,staker,small_persistent_staker,1.335007289,False,74,0.0,-0.051603537,0,0,0,1,0.0,0.255478941
staker_00200,staker,small_persistent_staker,3.269984104,False,75,0.0,-0.046013379,0,0,0,1,0.0,0.137378449
staker_00201,staker,small_persistent_staker,2.162350742,False,76,0.0,0.016553459,0,0,0,1,0.0,0.212814185
staker_00202,staker,small_persistent_staker,8.919111555,False,76,0.0,3.458472063,1,0,0,1,0.0,1.468036578
staker_00203,staker,small_persistent_staker,2.922199456,False,76,0.0,-0.038959288,0,0,0,1,0.0,0.122767333
staker_00204,staker,small_persistent_staker,2.206635974,False,77,0.0,-0.022758156,0,0,0,1,0.0,0.580935626
staker_00205,staker,small_persistent_staker,1.467500416,False,78,0.0,-0.010428215,0,0,0,1,0.0,0.070542703
staker_00206,staker,small_persistent_staker,4.961893959,False,78,0.0,0.025207311,0,0,0,1,0.0,0.330859289
staker_00207,staker,small_persistent_staker,0.485895961,False,79,0.0,0.00158716,0,0,0,1,0.0,0.016898948
staker_00208,staker,small_persistent_staker,0.437072122,False,79,0.0,-0.001450179,0,0,0,1,0.0,0.015301323
staker_00209,staker,small_persistent_staker,4.734138737,False,79,0.0,0.032573945,0,0,0,1,0.0,0.138485475
staker_00210,staker,small_persistent_staker,0.872048477,False,79,0.0,-0.012990532,0,0,0,1,0.0,0.030881594
staker_00211,staker,small_persistent_staker,0.51355681,False,80,0.0,0.003901136,0,0,0,1,0.0,0.015022829
staker_00212,staker,small_persistent_staker,0.728874711,False,81,0.0,0.00505049,0,0,0,1,0.0,0.025292973
staker_00213,staker,small_persistent_staker,0.368565853,False,81,0.0,0.00146444,0,0,0,1,0.0,0.002417922
staker_00214,staker,staker_whale,47.884790675,False,82,0.0,4.606457678,2,0,0,1,0.0,5.68726248
staker_00215,staker,small_persistent_staker,3.196412583,False,82,0.0,-0.03182042,0,0,0,1,0.0,0.112887636
staker_00216,staker,small_persistent_staker,2.626103044,False,83,0.0,3.087087508,1,0,0,1,0.0,0.174374486
staker_00217,staker,small_persistent_staker,1.026857848,False,83,0.0,-0.031907222,0,0,0,1,0.0,0.196508707
staker_00218,staker,small_persistent_staker,3.221440109,False,83,0.0,0.044727149,0,0,0,1,0.0,0.093840887
staker_00219,staker,small_persistent_staker,2.114745178,False,84,0.0,0.012350911,0,0,0,1,0.0,0.047601034
staker_00220,staker,small_persistent_staker,10.959405084,False,85,0.0,-0.016367647,0,0,0,1,0.0,0.307718832
staker_00221,staker,small_persistent_staker,0.746655548,False,86,0.0,0.002834369,0,0,0,1,0.0,0.068395195
staker_00222,staker,small_persistent_staker,0.743232741,False,86,0.0,0.006972739,0,0,0,1,0.0,0.010309148
staker_00223,staker,small_persistent_staker,1.599771431,False,86,0.0,0.005707792,0,0,0,1,0.0,0.036135442
staker_00224,staker,small_persistent_staker,6.542802868,False,87,0.0,0.004344395,0,0,0,1,0.0,0.392112017
staker_00225,staker,small_persistent_staker,6.204673487,False,87,0.0,0.010911865,0,0,0,1,0.0,0.908414302
staker_00226,staker,small_persistent_staker,2.543937819,False,88,0.0,0.008019911,0,0,0,1,0.0,0.295383673
staker_00227,staker,small_persistent_staker,3.912547378,False,88,0.0,-0.050411348,0,0,0,1,0.0,0.111330463
staker_00228,staker,small_persistent_staker,0.706362456,False,88,0.0,0.004770809,0,0,0,1,0.0,0.078183368
staker_00229,staker,small_persistent_staker,4.252079301,False,89,0.0,-0.007465771,0,0,0,1,0.0,0.033456933
staker_00230,staker,small_persistent_staker,0.716013112,False,89,0.0,0.002119708,0,0,0,1,0.0,0.005607332
staker_00231,staker,small_persistent_staker,1.28935547,False,91,0.0,-0.018959115,0,0,0,1,0.0,0.099271517
staker_00232,staker,small_persistent_staker,0.744973977,False,91,0.0,-0.005935303,0,0,0,1,0.0,0.006340159
staker_00233,staker,small_persistent_staker,1.735747589,False,92,0.0,-0.005590699,0,0,0,1,0.0,0.0
staker_00234,staker,small_persistent_staker,1.042526044,False,92,0.0,-0.011556925,0,0,0,1,0.0,0.0
staker_00235,staker,small_persistent_staker,7.661541614,False,92,0.0,-0.105973819,0,0,0,1,0.0,0.10642195
staker_00236,staker,small_persistent_staker,3.291112389,False,93,0.0,-0.031113512,0,0,0,1,0.0,0.395638957
staker_00237,staker,small_persistent_staker,2.017901081,False,93,0.0,-0.067652806,0,0,0,1,0.0,0.296031758
staker_00238,staker,small_persistent_staker,0.310565684,False,95,0.0,-0.002630361,0,0,0,1,0.0,0.01404814
staker_00239,staker,small_persistent_staker,1.227401746,False,95,0.0,-0.00870014,0,0,0,1,0.0,0.055444291
staker_00240,staker,small_persistent_staker,8.174623771,False,96,0.0,-0.065716468,0,0,0,1,0.0,0.113188339
staker_00241,staker,small_persistent_staker,1.238449699,False,96,0.0,-0.031776672,0,0,0,1,0.0,0.191440487
staker_00242,staker,small_persistent_staker,3.892514267,False,97,0.0,-0.029995002,0,0,0,1,0.0,0.053917384
staker_00243,staker,small_persistent_staker,5.764691329,False,97,0.0,-0.042219227,0,0,0,1,0.0,0.079819678
staker_00244,staker,small_persistent_staker,1.753423096,False,98,0.0,-0.005828551,0,0,0,1,0.0,0.0
staker_00245,staker,small_persistent_staker,0.58228506,False,98,0.0,-0.003583112,0,0,0,1,0.0,0.004968273
staker_00246,staker,small_persistent_staker,1.554436038,False,98,0.0,-0.005639637,0,0,0,1,0.0,0.070095924
staker_00247,staker,small_persistent_staker,3.800321397,False,100,0.0,-0.042713404,0,0,0,1,0.0,0.406738587
staker_00248,staker,small_persistent_staker,0.674434048,False,101,0.0,0.045144667,0,0,0,1,0.0,0.310605798
staker_00249,staker,small_persistent_staker,1.569994338,False,103,0.0,-0.013123461,0,0,0,1,0.0,0.218771811
staker_00250,staker,small_persistent_staker,8.507201611,False,104,0.0,-0.199722712,0,0,0,1,0.0,1.320017468
staker_00251,staker,small_persistent_staker,3.608403659,False,105,0.0,-0.045514363,0,0,0,1,0.0,0.050487062
staker_00252,staker,small_persistent_staker,8.459454866,False,105,0.0,-0.10670278,0,0,0,1,0.0,0.118360656
staker_00253,staker,small_persistent_staker,4.404964519,False,106,0.0,-0.01221872,0,0,0,1,0.0,0.037663837
staker_00254,staker,small_persistent_staker,0.452086668,False,107,0.0,0.000659565,0,0,0,1,0.0,0.048021893
