draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
566,89,556.150779114,5.561507791,3.284014736,0.0059049,50,5,55,0,0,11,5.993516349,3.3184381,2.675078249,7.368912,0.204479,0.371269,13.469438963,0.9,True,activated,player,player_00661,5.993516349,0.298115031,5.664185592,0.0,0.0,0.389305545,149.292922099,-0.0,232.86722894,-382.160151039,0.556150779,0,1,0.221527594,0,0,0,0
567,89,558.726306355,5.587263064,3.665803296,0.006561,40,4,45,0,0,9,9.361079678,4.391852064,4.969227614,3.320585,0.429867,0.589488,21.187430452,0.9,True,activated,player,player_00862,9.361079678,0.286408529,5.441762047,0.0,0.0,0.391108414,149.579330627,-0.0,232.476120526,-382.055451153,0.558726306,0,0,0.0,0,0,0,0
568,89,558.665080892,5.586650809,4.07266844,0.00729,30,3,35,0,0,8,11.207383236,7.904946082,3.302437154,4.906114,0.31177,0.43287,10.908699705,0.9,True,activated,player,player_00903,11.207383236,0.482542589,9.168309198,0.0,0.0,0.391065557,150.061873217,-0.0,232.085054969,-382.146928186,0.558665081,0,0,0.0,0,0,0,0
569,88,557.490202637,5.574902026,4.515670641,0.0081,20,2,25,0,0,4,5.24241225,4.925211688,0.317200562,3.09377,0.399497,0.296334,3.220234831,0.9,True,activated,player,player_01118,5.24241225,0.18763103,3.564989573,0.0,0.0,0.366968858,150.249504247,0.0,231.718086112,-381.967590359,0.557490203,0,0,0.0,0,0,0,0
570,89,559.519665896,5.595196659,4.532109294,0.0081,20,2,25,0,0,3,13.859967631,13.859967631,0,1.080001,0.961668,0.637578,28.623650763,0.9,True,activated,player,player_01217,13.859967631,0.046147116,0.8767952,0.0,0.0,0.391663766,150.295651363,-0.0,231.326422346,-381.622073708,0.559519666,0,0,0.0,0,0,0,0
571,90,561.704932389,5.617049324,4.094828957,0.00729,30,3,35,0,0,8,10.536158118,4.176758321,6.359399797,4.951639,0.318956,0.416646,10.553865393,0.9,True,activated,player,player_01269,10.536158118,0.378439141,7.190343672,0.0,0.0,0.393193453,150.674090503,0.0,230.933228893,-381.607319396,0.561704932,0,0,0.0,0,0,0,0
572,88,500.592378097,5.005923781,2.394317826,0.004782969,70,7,75,2,1.111458246,9,8.10173113,3.306574278,4.795156852,3.973324,0.43461,0.532701,16.701927107,0.9,True,activated,player,player_00348,8.10173113,0.353887356,6.723859755,0.0,0.0,0.350414665,151.027977859,0.0,230.582814228,-381.610792087,0.500592378,0,1,4.708955929,0,0,0,0
573,88,503.572197558,5.035721976,2.973543469,0.0059049,50,5,55,0,0,11,9.289268575,3.322699771,5.966568804,4.448045,0.416055,0.534257,15.945581228,0.9,True,activated,staker,staker_00726,9.289268575,0.464463429,2.786780573,2.786780573,6.038024574,0.0,151.492441288,-0.0,239.407619375,-390.900060662,0.503572198,0,0,0.0,0,0,0,0
574,86,507.561242118,5.075612421,3.33010931,0.006561,40,4,45,0,0,5,5.927715434,5.927715434,0,3.2104,0.458034,0.406915,5.47487301,0.9,True,activated,player,player_00173,5.927715434,0.178395728,3.389518836,0.0,0.0,0.355292869,151.670837016,-0.0,239.052326505,-390.723163521,0.507561242,0,2,4.835760586,0,0,0,0
575,85,489.485053089,4.894850531,2.89036029,0.0059049,50,5,55,0,0,11,9.045222976,5.197644949,3.847578027,5.159179,0.341371,0.487404,16.503824261,0.9,True,activated,player,player_01282,9.045222976,0.36559225,6.946252744,0.0,0.0,0.342639537,152.036429266,0.0,238.709686968,-390.746116233,0.489485053,0,1,20.015144227,0,0,0,0
576,87,489.965130677,4.899651307,2.8931951,0.0059049,50,5,55,0,0,11,8.701454093,3.311758163,5.38969593,6.365224,0.277776,0.441676,16.083425677,0.9,True,activated,staker,staker_00774,8.701454093,0.435072705,2.610436228,2.610436228,5.65594516,0.0,152.47150197,-0.0,246.976068356,-399.447570326,0.489965131,0,0,0.0,0,0,0,0
577,88,495.905416334,4.959054163,4.016833872,0.0081,20,2,25,0,0,8,6.34042606,4.068850544,2.271575516,3.838301,0.458624,0.449105,9.995651389,0.9,True,activated,player,player_01289,6.34042606,0.313279074,5.952302397,0.0,0.0,0.347133791,152.784781044,-0.0,246.628934565,-399.413715609,0.495905416,0,0,0.0,0,0,0,0
578,91,505.987176607,5.059871766,2.987803679,0.0059049,50,5,55,1,0.611966545,9,4.102567249,3.13531799,0.967249259,5.219878,0.284,0.463704,12.64645306,0.9,True,activated,player,player_00022,4.102567249,0.215091806,4.086744322,0.0,0.0,0.287179707,152.99987285,0.0,246.341754857,-399.341627708,0.505987177,0,1,1.080232065,0,0,0,0
579,94,511.085198421,5.110851984,3.725811096,0.00729,30,3,35,0,0,9,7.457711874,3.780361362,3.677350512,6.474377,0.249742,0.345079,7.701547118,0.9,True,activated,player,player_00312,7.457711874,0.297648315,5.655317992,0.0,0.0,0.357759639,153.297521166,0.0,245.983995218,-399.281516384,0.511085198,0,0,0.0,0,0,0,0
580,91,473.555440376,4.735554404,3.106997244,0.006561,40,4,45,0,0,8,13.757329043,4.240677399,9.516651644,3.223241,0.520134,0.503307,11.93790699,0.9,True,activated,player,player_01300,13.757329043,0.346658115,6.58650418,0.0,0.0,0.331488808,153.64417928,0.0,245.65250641,-399.29668569,0.47355544,0,1,2.4900918,0,0,0,0
581,89,466.669551307,4.666695513,3.402021029,0.00729,30,3,35,0,0,7,6.814685623,3.659375445,3.155310178,4.029359,0.379069,0.457197,11.349463054,0.9,True,activated,player,player_01279,6.814685623,0.227905812,4.330210432,0.0,0.0,0.326668686,153.872085092,-0.0,245.325837724,-399.197922817,0.466669551,0,0,0.0,0,0,0,0
582,89,465.81689733,4.658168973,2.750602197,0.0059049,50,5,55,0,0,7,3.85707225,3.447487115,0.409585135,5.481803,0.24559,0.288158,8.62240292,0.9,True,activated,player,player_01095,3.85707225,0.165821667,3.150611673,0.0,0.0,0.269995058,154.037906759,0.0,245.055842667,-399.093749426,0.465816897,0,0,0.0,0,0,0,0
583,87,458.633359958,4.5863336,2.708184127,0.0059049,50,5,55,0,0,11,11.883311066,2.785840567,9.097470499,3.794308,0.467328,0.579641,18.595607043,0.9,True,activated,player,player_00545,11.883311066,0.575646553,10.937284505,0.0,0.0,0.321043352,154.613553312,0.0,244.734799315,-399.348352627,0.45863336,0,0,0.0,0,0,0,0
584,91,488.83077358,4.888307736,3.207218705,0.006561,40,4,45,0,0,5,3.547412212,3.547412212,0,2.534991,0.525457,0.530265,7.707710551,0.9,True,activated,player,player_01078,3.547412212,0.096585858,1.835131299,0.0,0.0,0.248318855,154.71013917,-0.0,244.48648046,-399.19661963,0.488830774,0,0,0.0,0,0,0,0
585,90,482.193343417,4.821933434,2.562573126,0.00531441,60,6,65,1,0.562937933,6,3.214572229,3.214572229,0,2.905548,0.525927,0.512845,8.681619477,0.9,True,activated,player,player_01308,3.214572229,0.138605175,2.633498322,0.0,0.0,0.225020056,154.848744345,0.0,244.261460404,-399.110204749,0.482193343,0,1,6.389111308,0,0,0,0
586,89,495.091010705,4.950910107,4.455819096,0.009,10,1,15,0,0,6,7.909217649,4.766229075,3.142988574,2.348413,0.575788,0.600373,28.026847429,0.9,True,activated,staker,staker_00786,7.909217649,0.395460882,2.372765295,2.372765295,5.140991472,0.0,155.244205227,0.0,251.775217171,-407.019422398,0.495091011,0,1,1.943573165,0,0,0,0
587,90,504.319017454,5.043190175,3.676485637,0.00729,30,3,35,0,0,8,6.61455799,3.761638277,2.852919713,5.814843,0.273538,0.337275,7.679931644,0.9,True,activated,player,player_01314,6.61455799,0.281333582,5.345338066,0.0,0.0,0.353023312,155.52553881,-0.0,251.422193858,-406.947732668,0.504319017,0,0,0.0,0,0,0,0
588,92,510.819827092,5.108198271,3.351488886,0.006561,40,4,45,0,0,7,6.063951249,5.134658812,0.929292437,4.528523,0.371465,0.381009,8.770368494,0.9,True,activated,player,player_00872,6.063951249,0.208449081,3.960532539,0.0,0.0,0.357573879,155.733987891,0.0,251.064619979,-406.79860787,0.510819827,0,0,0.0,0,0,0,0
589,93,511.932798391,5.119327984,3.35879109,0.006561,40,4,45,0,0,8,8.831297687,5.231751514,3.599546173,3.46076,0.445807,0.549438,16.551116426,0.9,True,activated,player,player_01063,8.831297687,0.262629694,4.989964188,0.0,0.0,0.358352959,155.996617585,0.0,250.70626702,-406.702884605,0.511932798,0,0,0.0,0,0,0,0
590,90,505.924712217,5.059247122,3.688191152,0.00729,30,3,35,0,0,8,8.805850362,4.203207101,4.602643261,5.429821,0.252484,0.383355,9.575000096,0.9,True,activated,player,player_00702,8.805850362,0.431582652,8.200070388,0.0,0.0,0.354147299,156.428200237,-0.0,250.352119722,-406.780319959,0.505924712,0,1,3.248998656,0,0,0,0
591,92,512.276489934,5.122764899,3.734495612,0.00729,30,3,35,0,0,9,8.235437379,4.19222053,4.043216849,3.602508,0.364729,0.496845,17.246694264,0.9,True,activated,player,player_01328,8.235437379,0.28545608,5.423665524,0.0,0.0,0.358593543,156.713656317,0.0,249.993526179,-406.707182496,0.51227649,0,0,0.0,0,0,0,0
592,91,509.1876728,5.091876728,2.70603206,0.00531441,60,6,65,0,0,11,9.11475364,3.593007624,5.521746016,3.435237,0.437599,0.655295,39.835802398,0.9,True,activated,player,player_00297,9.11475364,0.467487441,8.88226138,0.0,0.0,0.356431371,157.181143758,-0.0,249.637094808,-406.818238566,0.509187673,0,0,0.0,0,0,0,0
593,90,508.340931965,5.08340932,4.117561549,0.0081,20,2,25,0,0,4,7.383777969,7.128641237,0.255136732,1.479468,0.812413,0.60276,16.54723299,0.9,True,activated,player,player_00065,7.383777969,0.087047043,1.653893826,0.0,0.0,0.355838652,157.268190802,0.0,249.281256156,-406.549446957,0.508340932,0,0,0.0,0,0,0,0
594,89,498.049925365,4.980499254,2.940935004,0.0059049,50,5,55,0,0,11,11.631248406,5.081651781,6.549596625,5.025392,0.341156,0.545246,23.50870766,0.9,True,activated,staker,staker_00874,11.631248406,0.58156242,3.489374522,3.489374522,7.560311464,0.0,157.849753222,0.0,260.330942141,-418.180695363,0.498049925,0,0,0.0,0,0,0,0
595,91,526.234320652,5.262343207,3.10736104,0.0059049,50,5,55,0,0,6,3.121581181,3.121581181,0,3.640712,0.409354,0.439007,7.527975981,0.9,True,activated,player,player_01177,3.121581181,0.103112941,1.959145879,0.0,0.0,0.218510683,157.952866163,-0.0,260.112431459,-418.065297622,0.526234321,0,0,0.0,0,0,0,0
596,92,526.322475467,5.263224755,2.797093427,0.00531441,60,6,65,0,0,8,5.254380311,4.182818187,1.071562124,4.232333,0.401271,0.47027,10.552853963,0.9,True,activated,player,player_00537,5.254380311,0.17568774,3.33806706,0.0,0.0,0.367806622,158.128553903,0.0,259.744624837,-417.87317874,0.526322475,0,0,0.0,0,0,0,0
597,93,526.357821953,5.26357822,3.837148522,0.00729,30,3,35,0,0,7,10.65046953,8.832398645,1.818070885,2.241821,0.650758,0.563506,16.254462616,0.9,True,activated,player,player_00133,10.65046953,0.204402185,3.883641508,0.0,0.0,0.368450475,158.332956088,0.0,259.376174362,-417.709130449,0.526357822,0,0,0.0,0,0,0,0
598,91,522.998417966,5.22998418,3.43139262,0.006561,40,4,45,0,0,5,4.643943144,4.643943144,0,3.247364,0.445917,0.40133,6.102990173,0.9,True,activated,player,player_00197,4.643943144,0.183319319,3.483067061,0.0,0.0,0.32507602,158.516275407,-0.0,259.051098341,-417.567373748,0.522998418,0,1,0.709159076,0,0,0,0
599,90,518.468525123,5.184685251,3.779635548,0.00729,30,3,35,0,0,5,4.930799246,4.059573709,0.871225537,3.775257,0.345441,0.315714,4.802996464,0.9,True,activated,player,player_00465,4.930799246,0.185774605,3.529717501,0.0,0.0,0.345155947,158.702050012,-0.0,258.705942394,-417.407992406,0.518468525,0,1,4.204816824,0,0,0,0
600,91,622.030329234,6.220303292,5.598272963,0.009,10,1,15,0,0,6,8.021389728,6.51379773,1.507591998,1.630349,0.770845,0.682997,35.621070792,0.9,True,activated,player,player_01062,8.021389728,0.371721454,7.062707625,0.0,0.0,0.43542123,159.073771466,0.0,258.270521164,-417.34429263,0.622030329,0,0,0.0,0,0,0,0
601,92,628.072799089,6.280727991,3.337836364,0.00531441,60,6,65,0,0,7,3.841630671,3.841630671,0,4.02605,0.419441,0.42344,9.60646832,0.9,True,activated,player,player_00450,3.841630671,0.176072053,3.345369013,0.0,0.0,0.268914147,159.249843519,-0.0,258.001607017,-417.251450536,0.628072799,0,0,0.0,0,0,0,0
602,94,721.708212178,7.217082122,5.261252867,0.00729,30,3,35,0,0,9,8.505678535,5.438313331,3.067365204,5.995867,0.237644,0.400526,9.363835533,0.9,True,activated,player,player_01346,8.505678535,0.385308303,7.320857752,0.0,0.0,0.505195749,159.635151822,0.0,257.496411268,-417.13156309,0.721708212,0,0,0.0,0,0,0,0
603,93,723.560751566,7.235607516,2.522900342,0.003486784,100,10,105,0,0,15,13.12004424,2.986695773,10.133348467,3.772635,0.4769,0.650263,32.282592661,0.9,True,activated,staker,staker_00906,13.12004424,0.656002212,3.936013272,3.936013272,8.528028756,0.0,160.291154034,-0.0,269.960453296,-430.25160733,0.723560752,0,0,0.0,0,0,0,0
604,95,738.828879453,7.388288795,5.984513924,0.0081,20,2,25,0,0,3,6.864387446,6.864387446,0,1.372352,0.844924,0.536335,7.915688514,0.9,True,activated,player,player_01305,6.864387446,0.0772505,1.467759504,0.0,0.0,0.480507121,160.368404534,0.0,269.479946175,-429.848350709,0.738828879,0,0,0.0,0,0,0,0
605,92,725.375027146,7.253750271,5.287983948,0.00729,30,3,35,0,0,8,9.434065161,6.369044313,3.065020848,5.758485,0.298272,0.326035,9.133111261,0.9,True,activated,player,player_00896,9.434065161,0.35639537,6.771512028,0.0,0.0,0.507762519,160.724799904,-0.0,268.972183656,-429.69698356,0.725375027,0,0,0.0,0,0,0,0
606,92,724.596028901,7.245960289,4.754074546,0.006561,40,4,45,0,0,6,5.280476233,4.899443879,0.381032354,1.732593,0.74998,0.631344,15.715220171,0.9,True,activated,player,player_01255,5.280476233,0.084492998,1.605366958,0.0,0.0,0.369633336,160.809292902,0.0,268.60255032,-429.411843221,0.724596029,0,1,3.871743736,0,0,0,0
607,93,687.416018683,6.874160187,5.011262776,0.00729,30,3,35,0,0,9,9.693279273,5.640342219,4.052937054,3.828152,0.414019,0.567378,22.872292564,0.9,True,activated,player,player_00804,9.693279273,0.491220601,9.333191415,0.0,0.0,0.481191213,161.300513502,0.0,268.121359107,-429.421872609,0.687416019,0,0,0.0,0,0,0,0
608,89,670.034471298,6.700344713,3.560837895,0.00531441,60,6,65,0,0,11,5.293637159,4.269189257,1.024447902,8.187969,0.181979,0.32953,9.372897708,0.9,True,activated,staker,staker_00906,5.293637159,0.264681858,1.588091148,1.588091148,3.440864153,0.0,161.56519536,0.0,273.150314408,-434.715509768,0.670034471,0,1,10.314294404,0,0,0,0
609,89,668.93838458,6.689383846,2.879560401,0.004304672,80,8,85,1,0.260546428,13,11.910401271,6.741208713,5.169192558,5.855881,0.304428,0.520714,12.965810639,0.9,True,activated,player,player_01123,11.910401271,0.437640156,8.315162956,0.0,0.0,0.468256869,162.002835516,0.0,272.682057538,-434.684893054,0.668938385,0,0,0.0,0,0,0,0
610,88,663.856341534,6.638563415,4.355561457,0.006561,40,4,45,0,0,9,9.483330515,5.321755038,4.161575477,4.557454,0.31065,0.499956,13.615932229,0.9,True,activated,player,player_00417,9.483330515,0.350101866,6.651935447,0.0,0.0,0.464699439,162.352937382,-0.0,272.217358099,-434.570295481,0.663856342,0,2,4.890469217,0,0,0,0
611,88,663.391642095,6.633916421,5.373472301,0.0081,20,2,25,0,0,8,10.830015908,6.214005549,4.616010359,3.458545,0.476716,0.541444,14.233219411,0.9,True,activated,player,player_01375,10.830015908,0.468182965,8.89547633,0.0,0.0,0.464374149,162.821120346,-0.0,271.75298395,-434.574104296,0.663391642,0,0,0.0,0,0,0,0
612,87,660.142523707,6.601425237,3.508268029,0.00531441,60,6,65,0,0,10,6.315396713,3.702365191,2.613031522,6.86693,0.235058,0.377191,10.683169256,0.9,True,activated,player,player_01003,6.315396713,0.279327885,5.307229814,0.0,0.0,0.44207777,163.100448231,-0.0,271.31090618,-434.411354411,0.660142524,0,1,2.784744239,0,0,0,0
613,88,662.362482269,6.623624823,3.911184222,0.0059049,50,5,55,1,0.127807028,6,5.424291259,4.191677229,1.23261403,3.974138,0.386826,0.388019,7.060036238,0.9,True,activated,player,player_00575,5.424291259,0.238819754,4.537575324,0.0,0.0,0.379700388,163.339267985,0.0,270.931205792,-434.270473777,0.662362482,0,0,0.0,0,0,0,0
614,91,672.514783578,6.725147836,4.412369495,0.006561,40,4,45,0,0,5,5.019185599,5.019185599,0,2.059196,0.669174,0.558149,8.564250982,0.9,True,activated,player,player_01379,5.019185599,0.100590907,1.911227242,0.0,0.0,0.351342992,163.439858893,0.0,270.5798628,-434.019721693,0.672514784,0,0,0.0,1,0.406032763,5,0
615,89,670.600494259,6.706004943,3.959828859,0.0059049,50,5,55,0,0,10,16.529827219,6.688996001,9.840831218,3.682518,0.449469,0.589243,27.159905804,0.9,True,activated,player,player_00592,16.529827219,0.66567663,12.647855978,0.0,0.0,0.469420346,164.105535523,-0.0,270.110442454,-434.215977977,0.670600494,0,0,0.0,0,0,0,0
616,89,670.131073913,6.701310739,4.396729976,0.006561,40,4,45,0,0,7,7.798697572,5.560115996,2.238581576,5.179622,0.298691,0.321202,9.930974096,0.9,True,activated,player,player_00150,7.798697572,0.37729711,7.16864509,0.0,0.0,0.469091752,164.482832633,-0.0,269.641350702,-434.124183335,0.670131074,0,0,0.0,0,0,0,0
617,89,669.503628052,6.695036281,4.392613304,0.006561,40,4,45,0,0,9,9.08117964,5.159779142,3.921400498,6.129854,0.27371,0.374536,10.384970277,0.9,True,activated,player,player_01390,9.08117964,0.426824874,8.109672602,0.0,0.0,0.46865254,164.909657507,0.0,269.172698163,-434.08235567,0.669503628,0,1,2.554803085,0,0,0,0
618,91,677.781382085,6.777813821,3.241807339,0.004782969,70,7,75,0,0,12,6.826058357,3.593530322,3.232528035,7.19952,0.282381,0.377982,16.494456345,0.9,True,activated,player,player_01398,6.826058357,0.268647897,5.10431004,0.0,0.0,0.474446967,165.178305404,0.0,268.698251195,-433.876556599,0.677781382,0,0,0.0,0,0,0,0
619,88,668.774989672,6.687749897,3.949049437,0.0059049,50,5,55,0,0,11,6.512061847,4.670087436,1.841974411,6.609754,0.310417,0.359707,11.8506283,0.9,True,activated,player,player_00291,6.512061847,0.247322594,4.699129279,0.0,0.0,0.455844329,165.425627997,0.0,268.242406866,-433.668034863,0.66877499,0,3,8.602996386,0,0,0,0
620,88,668.319145343,6.683191453,3.551721949,0.00531441,60,6,65,0,0,7,3.735139643,3.735139643,0,5.093802,0.253327,0.342897,5.213410717,0.9,True,activated,player,player_01383,3.735139643,0.190601857,3.621435286,0.0,0.0,0.261459775,165.616229854,0.0,267.980947091,-433.597176945,0.668319145,0,0,0.0,0,0,0,0
621,90,670.682513407,6.706825134,4.40034797,0.006561,40,4,45,0,0,9,12.546290251,7.802530265,4.743759986,3.823711,0.423749,0.57673,31.5832673,0.9,True,activated,player,player_00611,12.546290251,0.566045863,10.754871401,0.0,0.0,0.469477759,166.182275718,-0.0,267.511469331,-433.693745049,0.670682513,0,0,0.0,0,0,0,0
622,94,676.229648137,6.762296481,5.47746015,0.0081,20,2,25,0,0,3,5.971134341,5.971134341,0,2.182451,0.510353,0.30856,1.349073482,0.9,True,activated,player,player_00205,5.971134341,0.167086414,3.174641857,0.0,0.0,0.417979404,166.349362131,-0.0,267.093489928,-433.442852059,0.676229648,0,0,0.0,0,0,0,0
623,91,689.869796842,6.898697968,2.969663267,0.004304672,80,8,85,1,0.305297802,9,8.115822326,4.805060411,3.310761915,4.022601,0.407939,0.546683,11.571292422,0.9,True,activated,staker,staker_00738,8.115822326,0.405791116,2.434746698,2.434746698,5.275284512,0.0,166.755153248,0.0,274.803521137,-441.558674385,0.689869797,0,2,10.030343899,0,0,0,0
624,88,690.237402289,6.902374023,4.528647596,0.006561,40,4,45,0,0,10,8.603358147,5.252161273,3.351196874,5.300622,0.337434,0.477417,13.955898834,0.9,True,activated,player,player_01410,8.603358147,0.309173045,5.874287846,0.0,0.0,0.483166182,167.064326292,-0.0,274.320354956,-441.384681248,0.690237402,0,0,0.0,0,0,0,0
625,92,694.442644596,6.944426446,4.100614372,0.0059049,50,5,55,0,0,8,6.753399869,4.842220087,1.911179782,5.408239,0.301232,0.35663,11.362308628,0.9,True,activated,player,player_00727,6.753399869,0.259589816,4.932206502,0.0,0.0,0.472737991,167.323916108,0.0,273.847616965,-441.171533073,0.694442645,0,0,0.0,0,0,0,0
626,88,570.199775773,5.701997758,2.727247851,0.004782969,70,7,75,1,0.225195346,10,9.051710189,2.788930967,6.262779222,2.474487,0.619428,0.618626,19.559289568,0.9,True,activated,player,player_00579,9.051710189,0.4416848,8.392011204,0.0,0.0,0.399139843,167.765600908,0.0,273.448477122,-441.21407803,0.570199776,0,3,123.032982593,0,0,0,0
627,88,565.744161847,5.657441618,3.006596431,0.00531441,60,6,65,0,0,10,5.609800456,3.246765455,2.363035001,6.366858,0.234058,0.42186,12.084807209,0.9,True,activated,player,player_00952,5.609800456,0.249956317,4.749170028,0.0,0.0,0.392686032,168.015557225,-0.0,273.05579109,-441.071348315,0.565744162,0,1,5.411493793,0,0,0,0
628,92,571.272779996,5.7127278,3.373308639,0.0059049,50,5,55,0,0,6,3.423797802,3.423797802,0,4.731438,0.288942,0.28912,5.454802113,0.9,True,activated,player,player_00945,3.423797802,0.143553857,2.727523276,0.0,0.0,0.239665846,168.159111082,0.0,272.816125244,-440.975236326,0.57127278,0,0,0.0,0,0,0,0
629,93,580.325366254,5.803253663,3.08408693,0.00531441,60,6,65,0,0,9,4.622446306,3.395403689,1.227042617,6.583491,0.219706,0.33412,10.361691914,0.9,True,activated,player,player_00382,4.622446306,0.200494613,3.809397643,0.0,0.0,0.323571241,168.359605695,0.0,272.492554002,-440.852159697,0.580325366,0,1,1.472230081,0,0,0,0
630,93,582.055417602,5.820554176,3.818865595,0.006561,40,4,45,0,0,5,4.520744466,4.520744466,0,3.312275,0.422103,0.395341,4.200526915,0.9,True,activated,player,player_00072,4.520744466,0.146448824,2.782527655,0.0,0.0,0.316452113,168.506054519,-0.0,272.17610189,-440.682156409,0.582055418,0,0,0.0,0,0,0,0
