draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
473,bootstrap,player_00688,occasional_player,0.244658481,3.143309683,1.228679883,0.300606954,10,,0.028685051,0.025816546,8.200204024,33.516941617,-0.026641302,lost,-0.244658481,0.0
473,bootstrap,player_00482,player_whale,1.938400028,3.387968164,1.207561771,2.34073777,20,,0.223362038,0.201025834,6.591149554,3.400304096,-0.22374021,lost,-1.938400028,0.0
473,countdown,player_01161,opportunistic_player,2.90500785,5.326368192,1.0,2.90500785,20,,0.27720682,0.249486138,5.672872123,1.952790635,-0.764945705,won,5.672872123,0.277230979
473,countdown,player_01162,occasional_player,0.218251379,8.231376042,1.0,0.218251379,20,,0.020826371,0.018743734,8.225290771,37.687233906,-0.059987873,lost,-0.218251379,0.0
474,bootstrap,player_01008,opportunistic_player,1.129998787,0,1.5,1.69499818,0,,0.210803456,0.189723111,5.235455647,4.633151564,0.077675029,won,5.235455647,0.253890885
474,bootstrap,player_00790,occasional_player,0.087784649,1.129998787,1.403895052,0.123240434,10,,0.015327161,0.013794445,6.225559078,70.918539279,-0.000695579,lost,-0.087784649,0.0
474,bootstrap,player_00884,occasional_player,0.642373401,1.217783436,1.39642908,0.897028897,20,,0.111561649,0.100405484,5.698699764,8.871319633,-0.005694881,lost,-0.642373401,0.0
474,bootstrap,player_01163,occasional_player,0.6842826,1.860156837,1.341796046,0.918167687,30,,0.114190637,0.102771573,5.658886025,8.269808446,-0.032385181,lost,-0.6842826,0.0
474,bootstrap,player_00122,opportunistic_player,2.622876224,2.544439437,1.283598688,3.366720479,40,,0.418712139,0.376840925,3.817222082,1.455357309,-0.195983622,lost,-2.622876224,0.0
474,countdown,player_00601,occasional_player,0.14859514,5.167315661,1.0,0.14859514,40,,0.018480474,0.016632426,6.167789112,41.507340763,-0.043538345,lost,-0.14859514,0.0
474,countdown,player_01164,occasional_player,0.519981057,5.315910801,1.0,0.519981057,40,,0.06466898,0.058202082,5.814972491,11.18304679,-0.151273569,lost,-0.519981057,0.0
474,countdown,player_01165,occasional_player,0.247759197,5.835891858,1.0,0.247759197,40,,0.030813304,0.027731974,6.073583258,24.514057727,-0.072455892,lost,-0.247759197,0.0
474,countdown,player_01166,occasional_player,0.124165427,6.083651055,1.0,0.124165427,40,,0.0154422,0.01389798,6.190997339,49.86087906,-0.03639742,lost,-0.124165427,0.0
475,bootstrap,player_00494,occasional_player,1.364108702,0,1.5,2.046163053,0,,0.324026486,0.291623837,5.641944874,2.70154747,0.165944148,lost,-1.364108702,0.0
475,bootstrap,player_01132,opportunistic_player,0.259621728,1.364108702,1.383807186,0.359266413,10,,0.038388806,0.034549926,7.379295886,28.423260035,0.004302307,lost,-0.259621728,0.0
475,bootstrap,player_00494,occasional_player,0.724303564,1.62373043,1.361692981,0.98627908,20,,0.324026486,0.291623837,5.641944874,2.70154747,0.165944148,lost,-0.724303564,0.0
475,bootstrap,player_01167,occasional_player,0.830102339,2.348033994,1.299997847,1.079131254,30,,0.115308749,0.103777874,6.837339305,8.236742609,-0.034391547,lost,-0.830102339,0.0
475,bootstrap,player_00181,opportunistic_player,0.372471504,3.178136333,1.229290926,0.45787584,40,,0.04892555,0.044032995,7.272088598,19.523879063,-0.035858627,lost,-0.372471504,0.0
475,bootstrap,player_00767,occasional_player,1.952491889,3.550607837,1.19756434,2.338234661,50,,0.249848118,0.224863306,5.771069233,2.95574556,-0.215746398,lost,-1.952491889,0.0
475,countdown,player_01168,opportunistic_player,1.177782442,5.503099726,1.0,1.177782442,50,,0.125849955,0.11326496,6.507043207,5.524826127,-0.307360976,won,6.507043207,0.320849562
475,countdown,player_01153,occasional_player,0.153647079,6.680882168,1.0,0.153647079,50,,0.016417699,0.014775929,7.479971802,48.682811615,-0.040853266,lost,-0.153647079,0.0
475,countdown,player_01169,occasional_player,0.418550975,6.834529247,1.0,0.418550975,50,,0.044723558,0.040251202,7.228313101,17.269851303,-0.110755503,lost,-0.418550975,0.0
475,countdown,player_00619,occasional_player,0.341693463,7.253080222,1.0,0.341693463,50,,0.036511078,0.03285997,7.301327737,21.368063858,-0.090544012,lost,-0.341693463,0.0
476,bootstrap,player_00022,persistent_player,1.466427619,0,1.5,2.199641429,0,,0.308340773,0.277506696,4.205872133,2.868107555,0.107673541,lost,-1.466427619,0.0
476,bootstrap,player_00118,occasional_player,0.165333518,1.466427619,1.375004311,0.2273343,10,,0.031867209,0.028680488,5.441911529,32.914750707,-0.004514992,lost,-0.165333518,0.0
476,bootstrap,player_01170,occasional_player,0.487131863,1.631761137,1.360911575,0.662943391,20,,0.092929909,0.083636918,5.136203101,10.543763385,-0.016813458,lost,-0.487131863,0.0
476,bootstrap,player_00272,occasional_player,1.128260936,2.118893,1.31938932,1.488615429,30,,0.208670752,0.187803677,4.527130481,4.012485354,-0.066157632,lost,-1.128260936,0.0
476,bootstrap,player_00265,occasional_player,0.556735005,3.247153936,1.223218359,0.681008479,40,,0.095462232,0.085916009,5.070080116,9.106810368,-0.073301507,lost,-0.556735005,0.0
476,bootstrap,player_00894,player_whale,1.07503419,3.803888941,1.175763255,1.263985698,50,,0.177182663,0.159464397,4.57769589,4.258186328,-0.173624996,won,4.57769589,0.220708015
476,countdown,player_01057,opportunistic_player,0.61027135,4.878923131,1.0,0.61027135,50,,0.085546461,0.076991815,5.019220588,8.224571886,-0.176846549,lost,-0.61027135,0.0
477,bootstrap,player_00734,occasional_player,0.154444317,0,1.5,0.231666475,0,,0.026254871,0.023629384,7.264094699,47.033745498,0.020851191,lost,-0.154444317,0.0
477,bootstrap,player_00170,occasional_player,0.180127675,0.154444317,1.487283444,0.267900909,10,,0.030361337,0.027325203,7.239695509,40.192022182,0.022620501,lost,-0.180127675,0.0
477,bootstrap,player_00558,occasional_player,0.647720793,0.334571992,1.472452186,0.953737897,20,,0.108087567,0.097278811,6.795482047,10.491375482,0.076345127,lost,-0.647720793,0.0
477,bootstrap,player_01171,occasional_player,1.131681713,0.982292785,1.419120489,1.605992706,30,,0.182007914,0.163807122,6.335719173,5.598499207,0.091531738,lost,-1.131681713,0.0
477,bootstrap,player_00955,occasional_player,0.112683476,2.113974498,1.325940671,0.149411604,40,,0.016932888,0.015239599,7.303767498,64.816668402,0.000340263,lost,-0.112683476,0.0
477,bootstrap,player_01112,opportunistic_player,0.826955151,2.226657974,1.316662597,1.088820917,50,,0.12339659,0.111056931,6.625209407,8.011570397,0.000659374,lost,-0.826955151,0.0
477,bootstrap,player_00868,occasional_player,0.910908096,3.053613125,1.248573195,1.137335432,60,,0.128894763,0.116005287,6.545454109,7.185636112,-0.045930661,won,6.545454109,0.322124963
477,countdown,player_00553,occasional_player,1.070953832,3.964521221,1.0,1.070953832,60,,0.121371705,0.109234534,6.39341066,5.969828455,-0.255587453,lost,-1.070953832,0.0
477,countdown,player_01172,occasional_player,0.547859359,5.035475053,1.0,0.547859359,60,,0.062089161,0.055880244,6.890350409,12.576859912,-0.132210379,lost,-0.547859359,0.0
477,countdown,player_01173,occasional_player,0.145105489,5.583334412,1.0,0.145105489,60,,0.016444874,0.014800386,7.272966586,50.121926028,-0.035315156,lost,-0.145105489,0.0
477,countdown,player_01174,occasional_player,1.131485955,5.728439901,1.0,1.131485955,60,,0.128231839,0.115408655,6.335905143,5.599632161,-0.269684391,lost,-1.131485955,0.0
477,countdown,player_00401,occasional_player,0.493481498,6.859925856,1.0,0.493481498,60,,0.055926492,0.050333843,6.942009377,14.06741571,-0.11922467,lost,-0.493481498,0.0
478,bootstrap,player_01106,occasional_player,0.403679117,0,1.5,0.605518675,0,,0.067424342,0.060681908,6.848150332,16.964341339,0.036375729,lost,-0.403679117,0.0
478,bootstrap,player_00371,occasional_player,0.129684496,0.658472864,1.445606081,0.187472696,20,,0.020875034,0.018787531,7.108445222,54.813377399,0.00630209,lost,-0.129684496,0.0
478,bootstrap,player_00020,persistent_player,0.133995643,0.78815736,1.434893342,0.192269456,30,,0.021409152,0.019268237,7.104349632,53.019258487,0.00547451,lost,-0.133995643,0.0
478,bootstrap,player_00611,occasional_player,0.318387866,0.667359256,1.444872011,0.460029716,40,,0.051224185,0.046101767,6.929177021,21.763320027,0.015737681,lost,-0.318387866,0.0
478,bootstrap,player_00091,occasional_player,0.292067209,0.985747122,1.41857121,0.414318134,50,,0.046134213,0.041520792,6.954181645,23.81021022,0.008802781,lost,-0.292067209,0.0
478,bootstrap,player_00718,occasional_player,3.125045312,1.277814331,1.394444657,4.35770274,60,,0.485229031,0.436706128,4.262852447,1.364093004,0.101294912,lost,-3.125045312,0.0
478,countdown,player_01175,opportunistic_player,0.914326848,4.402859643,1.0,0.914326848,60,,0.101810049,0.091629044,6.363034988,6.959256421,-0.247509138,lost,-0.914326848,0.0
478,countdown,player_00711,occasional_player,1.849074885,5.317186491,1.0,1.849074885,60,,0.205893992,0.185304593,5.475024352,2.960953284,-0.491885656,won,5.475024352,0.265859325
478,bootstrap,player_00671,occasional_player,0.254793747,0.403679117,1.466653616,0.37369417,10,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
479,bootstrap,player_01176,occasional_player,1.217617728,0,1.5,1.826426592,0,,0.218674954,0.196807458,5.620340488,4.615849752,0.128143449,lost,-1.217617728,0.0
479,bootstrap,player_01177,occasional_player,0.992145239,1.217617728,1.40017212,1.389174103,10,,0.166323456,0.14969111,5.834539353,5.88073109,0.029748757,won,5.834539353,0.284612546
479,bootstrap,player_00854,occasional_player,0.423273036,2.209762967,1.318829878,0.558225126,20,,0.066835346,0.060151812,6.374967946,15.061124625,-0.014346525,lost,-0.423273036,0.0
479,bootstrap,player_01098,occasional_player,1.855006869,2.633036003,1.28412732,2.382064999,30,,0.285200596,0.256680537,5.014820804,2.703397431,-0.091655814,lost,-1.855006869,0.0
479,countdown,player_00829,occasional_player,0.293652911,4.488042872,1.0,0.293652911,30,,0.035158564,0.031642708,6.498107064,22.128529366,-0.078743234,lost,-0.293652911,0.0
479,countdown,player_01178,occasional_player,1.075110585,4.781695783,1.0,1.075110585,30,,0.128721164,0.115849048,5.755722274,5.35360953,-0.283765102,lost,-1.075110585,0.0
479,countdown,player_00640,occasional_player,0.166248372,5.856806368,1.0,0.166248372,30,,0.019904635,0.017914172,6.619141376,39.814774105,-0.044693735,lost,-0.166248372,0.0
479,countdown,player_00124,occasional_player,0.063245027,6.02305474,1.0,0.063245027,30,,0.00757222,0.006814998,6.716994554,106.205892745,-0.01703771,lost,-0.063245027,0.0
479,countdown,player_00703,occasional_player,0.598096384,6.086299767,1.0,0.598096384,30,,0.071609064,0.064448158,6.208885765,10.381078922,-0.159398924,lost,-0.598096384,0.0
480,bootstrap,player_01179,occasional_player,0.477719372,0,1.5,0.716579058,0,,0.102464172,0.092217755,4.790841418,10.028568441,0.008135475,won,4.790841418,0.233205934
480,bootstrap,player_01164,occasional_player,1.467921853,0.477719372,1.465923404,2.151860999,10,,0.307696203,0.276926583,3.850149061,2.622856968,0.004793352,lost,-1.467921853,0.0
480,bootstrap,player_00539,occasional_player,1.60597488,1.945641225,1.361213854,2.186075256,20,,0.312588525,0.281329673,3.718998685,2.315726561,-0.10790181,lost,-1.60597488,0.0
480,bootstrap,player_00857,occasional_player,0.646301948,3.551616105,1.246656729,0.805716673,30,,0.115210026,0.103689023,4.630687971,7.164898675,-0.099136018,lost,-0.646301948,0.0
480,bootstrap,player_00654,occasional_player,0.943920007,4.197918053,1.20055483,1.133227723,40,,0.162041074,0.145836967,4.347950815,4.606270428,-0.172169618,lost,-0.943920007,0.0
481,bootstrap,player_01180,occasional_player,0.829837637,0.391141844,1.47213991,1.221637104,10,,0.133930013,0.120537012,6.783813254,8.174868133,0.08788909,lost,-0.829837637,0.0
481,bootstrap,player_00390,occasional_player,0.482096895,1.220979481,1.413032577,0.681218618,30,,0.074683077,0.06721477,7.114166959,14.75671599,0.02848423,lost,-0.482096895,0.0
481,bootstrap,player_01158,occasional_player,1.482824259,1.703076376,1.378693978,2.044360877,40,,0.224126525,0.201713872,6.163475964,4.156578857,0.059540569,won,6.163475964,0.298531228
481,bootstrap,player_00635,occasional_player,1.713161993,2.794758791,1.300936073,2.228714236,50,,0.244337476,0.219903728,5.944655116,3.469990077,-0.029179459,lost,-1.713161993,0.0
481,countdown,player_01181,occasional_player,0.61850166,4.507920784,1.0,0.61850166,50,,0.067807318,0.061026586,6.984582433,11.292746462,-0.154511394,lost,-0.61850166,0.0
481,countdown,player_00141,occasional_player,0.399486776,5.126422444,1.0,0.399486776,50,,0.043796369,0.039416732,7.192646572,18.004717564,-0.100229691,lost,-0.399486776,0.0
481,countdown,player_00840,occasional_player,0.919260394,5.52590922,1.0,0.919260394,50,,0.100779975,0.090701977,6.698861635,7.287229689,-0.228281663,lost,-0.919260394,0.0
481,countdown,player_01168,opportunistic_player,1.008279197,6.445169614,1.0,1.008279197,50,,0.110539247,0.099485323,6.614293772,6.559982386,-0.249945066,lost,-1.008279197,0.0
481,bootstrap,player_00687,occasional_player,0.14652489,1.220979481,1.413032577,0.207044443,20,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
481,bootstrap,player_00539,occasional_player,0.391141844,0,1.5,0.586712766,0,50,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
482,bootstrap,player_00704,opportunistic_player,0.334954557,0,1.5,0.502431835,0,,0.072383504,0.065145154,4.762666494,14.218843704,-0.00286925,lost,-0.334954557,0.0
482,bootstrap,player_00386,occasional_player,0.112184262,0.334954557,1.476053554,0.165589979,10,,0.023855938,0.021470345,4.974298274,44.340428733,-0.002975729,lost,-0.112184262,0.0
482,bootstrap,player_01000,opportunistic_player,1.641554665,0.447138819,1.468033318,2.409856942,20,,0.347179215,0.312461293,3.521396391,2.145159382,-0.0283323,lost,-1.641554665,0.0
482,bootstrap,player_00525,occasional_player,0.228589664,2.088693484,1.350675904,0.308750551,30,,0.044480555,0.040032499,4.863713142,21.277047515,-0.024732055,lost,-0.228589664,0.0
482,bootstrap,player_00584,occasional_player,2.663965208,2.317283148,1.334333657,3.554618438,40,,0.512100788,0.460890709,2.550106376,0.95725964,-0.260848059,won,2.550106376,0.115864157
483,bootstrap,player_01182,opportunistic_player,0.557478363,0,1.5,0.836217544,0,,0.108662312,0.097796081,5.350389265,9.597483276,0.020287939,lost,-0.557478363,0.0
483,bootstrap,player_00232,opportunistic_player,0.59219085,0.557478363,1.459629372,0.864379158,10,,0.112321774,0.101089597,5.317412403,8.979220808,0.005208559,lost,-0.59219085,0.0
483,bootstrap,player_00137,occasional_player,0.04315448,1.149669213,1.416744987,0.061138893,20,,0.007944695,0.007150226,5.838996954,135.304537427,-0.00109577,lost,-0.04315448,0.0
483,bootstrap,player_00260,occasional_player,2.431522205,1.192823693,1.413619891,3.437248155,30,,0.446653308,0.401987978,3.570047616,1.468235663,-0.01896329,won,3.570047616,0.166658876
483,bootstrap,player_00201,occasional_player,0.063215503,3.624345898,1.23753758,0.078231561,40,,0.010165802,0.009149222,5.819938982,92.065058511,-0.009389216,lost,-0.063215503,0.0
483,bootstrap,player_01168,opportunistic_player,1.464666033,3.687561401,1.232959735,1.805874244,50,,0.23466438,0.211197942,4.488560979,3.064562759,-0.207356742,lost,-1.464666033,0.0
483,countdown,player_01183,occasional_player,0.414732127,5.152227434,1.0,0.414732127,50,,0.053892378,0.04850314,5.48599819,13.227810995,-0.128528177,lost,-0.414732127,0.0
483,countdown,player_01184,occasional_player,0.197740155,5.566959561,1.0,0.197740155,50,,0.02569535,0.023125815,5.692140563,28.785961875,-0.061531863,lost,-0.197740155,0.0
484,bootstrap,player_00972,occasional_player,1.257299847,0,1.5,1.885949771,0,,0.167781537,0.151003383,7.438655186,5.916373253,0.055818786,lost,-1.257299847,0.0
484,bootstrap,player_00824,player_whale,4.971541293,1.257299847,1.40889751,7.004392149,10,,0.623138378,0.56082454,3.910125812,0.786501727,0.00951558,won,3.910125812,0.180373314
484,countdown,player_01185,player_whale,2.350166437,6.22884114,1.0,2.350166437,10,,0.209080084,0.188172076,6.400431925,2.723395171,-0.703548177,lost,-2.350166437,0.0
485,bootstrap,player_01186,occasional_player,0.420715467,0,1.5,0.631073201,0,,0.07394695,0.066552255,6.785540024,16.128572767,0.058877088,lost,-0.420715467,0.0
485,bootstrap,player_01187,opportunistic_player,0.370809185,0.420715467,1.469495584,0.54490246,10,,0.063849764,0.057464788,6.832950992,18.427135217,0.043153365,lost,-0.370809185,0.0
485,bootstrap,player_01085,occasional_player,0.195277318,0.791524652,1.442609675,0.281708948,20,,0.033009669,0.029708702,6.999706265,35.844952896,0.018476307,lost,-0.195277318,0.0
485,bootstrap,player_01144,opportunistic_player,0.546889939,0.98680197,1.428450888,0.781205419,30,,0.091538918,0.082385027,6.665674275,12.188328583,0.047317355,lost,-0.546889939,0.0
485,bootstrap,player_00431,opportunistic_player,0.593600213,1.533691909,1.388798059,0.824390824,40,,0.096599233,0.08693931,6.621299515,11.154476313,0.03365819,lost,-0.593600213,0.0
485,bootstrap,player_00718,occasional_player,1.475843882,2.127292122,1.345758453,1.98612938,50,,0.232727693,0.209454924,5.783168029,3.91854999,0.044591907,won,5.783168029,0.278971036
485,bootstrap,player_00110,occasional_player,0.136524851,3.603136004,1.238750844,0.169120274,60,,0.019816922,0.01783523,7.055521109,51.679390655,-0.008253058,lost,-0.136524851,0.0
485,countdown,player_01188,occasional_player,0.771871762,3.739660855,1.0,0.771871762,60,,0.090445233,0.08140071,6.451941543,8.358825729,-0.183848231,lost,-0.771871762,0.0
485,countdown,player_01168,opportunistic_player,1.944824906,4.511532617,1.0,1.944824906,60,,0.22788778,0.205099002,5.337636057,2.74453296,-0.451199433,lost,-1.944824906,0.0
485,countdown,player_01131,opportunistic_player,0.598907079,6.456357523,1.0,0.598907079,60,,0.070177837,0.063160053,6.616257992,11.047219551,-0.143196871,lost,-0.598907079,0.0
486,bootstrap,player_00354,opportunistic_player,0.861148048,0,1.5,1.291722072,0,,0.114074228,0.102666805,8.481219406,9.848735564,0.098002969,lost,-0.861148048,0.0
486,bootstrap,player_01189,occasional_player,0.783129187,0.861148048,1.437259163,1.1255596,10,,0.09940013,0.089460117,8.555337324,10.924554296,0.052291121,lost,-0.783129187,0.0
