participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_00373,staker,small_persistent_staker,3.464704213,False,1,0.0,0.166918682,0,0,0,1,0.0,0.327630685
staker_00374,staker,small_persistent_staker,36.969880846,False,1,0.0,2.409486814,0,0,0,1,0.0,5.958265866
staker_00375,staker,small_persistent_staker,5.353201534,False,1,0.0,0.184503857,0,0,0,1,0.0,0.3848391
staker_00376,staker,small_persistent_staker,5.253433339,False,1,0.0,0.159592763,0,0,0,1,0.0,0.212539169
staker_00377,staker,small_persistent_staker,8.147208346,False,1,0.0,0.418452664,0,0,0,1,0.0,0.963297393
staker_00378,staker,small_persistent_staker,99.101130178,False,1,0.0,3.106481833,0,0,0,1,0.0,4.005351655
staker_00379,staker,small_persistent_staker,12.492388711,False,1,0.0,0.42257182,0,0,0,1,0.0,0.850764051
staker_00380,staker,small_persistent_staker,11.197421136,False,1,0.0,0.47076547,0,0,0,1,0.0,0.591540731
staker_00381,staker,small_persistent_staker,7.569932268,False,1,0.0,0.307995241,0,0,0,1,0.0,0.400472586
staker_00382,staker,small_persistent_staker,2.533476007,False,1,0.0,0.096615579,0,0,0,1,0.0,0.171766752
staker_00383,staker,small_persistent_staker,6.616067358,False,1,0.0,0.323961429,0,0,0,1,0.0,0.784236103
staker_00384,staker,small_persistent_staker,50.681740866,False,1,0.0,0.986073107,0,0,0,1,0.0,1.17208152
staker_00385,staker,small_persistent_staker,8.307569886,False,1,0.0,0.421294637,0,0,0,1,0.0,0.982930332
staker_00386,staker,small_persistent_staker,4.914072226,False,1,0.0,0.149283395,0,0,0,1,0.0,0.198809571
staker_00387,staker,small_persistent_staker,8.255708274,False,1,0.0,0.117812679,0,0,0,1,0.0,0.142820522
staker_00388,staker,small_persistent_staker,2.134271173,False,1,0.0,0.081082969,0,0,0,1,0.0,0.113226759
staker_00389,staker,small_persistent_staker,1.457231582,False,1,0.0,0.082145732,0,0,0,1,0.0,0.194157644
staker_00390,staker,small_persistent_staker,9.746852375,False,1,0.0,0.318072352,0,0,0,1,0.0,0.393413386
staker_00391,staker,small_persistent_staker,7.327368586,False,1,0.0,0.505239572,0,0,0,1,0.0,1.252291068
staker_00392,staker,small_persistent_staker,4.419863572,False,1,0.0,0.174071851,0,0,0,1,0.0,0.349628233
staker_00393,staker,small_persistent_staker,26.591401158,False,1,0.0,1.142849976,0,0,0,1,0.0,1.793789639
staker_00394,staker,small_persistent_staker,6.454397911,False,1,0.0,0.208045172,0,0,0,1,0.0,0.260627438
staker_00395,staker,small_persistent_staker,9.524673744,False,1,0.0,0.419940182,0,0,0,1,0.0,0.597979322
staker_00396,staker,small_persistent_staker,11.403573633,False,1,0.0,0.081581749,0,0,0,1,0.0,0.110732271
staker_00397,staker,small_persistent_staker,4.285485174,False,1,0.0,0.225929944,0,0,0,1,0.0,0.505975235
staker_00398,staker,small_persistent_staker,13.60551002,False,1,0.0,0.555946381,0,0,0,1,0.0,0.919823368
staker_00399,staker,small_persistent_staker,19.124386811,False,1,0.0,0.821931303,0,0,0,1,0.0,1.290083464
staker_00400,staker,small_persistent_staker,31.330191631,False,1,0.0,2.114626853,0,0,0,1,0.0,5.169193422
staker_00401,staker,small_persistent_staker,11.451888243,False,2,0.0,0.802927453,0,0,0,1,0.0,1.956376973
staker_00402,staker,small_persistent_staker,30.154848008,False,2,0.0,1.377749457,0,0,0,1,0.0,2.607132902
staker_00403,staker,small_persistent_staker,6.369362234,False,2,0.0,0.341081506,0,0,0,1,0.0,0.784394213
staker_00404,staker,small_persistent_staker,4.401682294,False,3,0.0,0.156422936,0,0,0,1,0.0,0.279889731
staker_00405,staker,small_persistent_staker,8.450833169,False,3,0.0,0.349810327,0,0,0,1,0.0,0.534100019
staker_00406,staker,small_persistent_staker,6.280050546,False,3,0.0,0.30371965,0,0,0,1,0.0,0.765134717
staker_00407,staker,small_persistent_staker,20.47121052,False,3,0.0,1.143486428,0,0,0,1,0.0,2.995230013
staker_00408,staker,small_persistent_staker,5.457844324,False,4,0.0,0.0,0,0,0,1,0.0,0.0
staker_00409,staker,small_persistent_staker,8.093964168,False,4,0.0,0.333023346,0,0,0,1,0.0,0.797120483
staker_00410,staker,small_persistent_staker,38.762761056,False,4,0.0,0.45973496,0,0,0,1,0.0,0.513383035
staker_00411,staker,small_persistent_staker,8.824971642,False,4,0.0,0.355921651,0,0,0,1,0.0,0.869849851
staker_00412,staker,staker_whale,199.93936972,False,4,0.0,34.174779596,1,0,0,1,0.0,12.68851511
staker_00413,staker,small_persistent_staker,3.91413777,False,4,0.0,0.221630826,0,0,0,1,0.0,0.539186597
staker_00414,staker,small_persistent_staker,7.571843731,False,4,0.0,0.039193512,0,0,0,1,0.0,0.042841426
staker_00415,staker,small_persistent_staker,5.774357743,False,4,0.0,0.330068114,0,0,0,1,0.0,0.862689246
staker_00416,staker,small_persistent_staker,2.149985312,False,5,0.0,0.085390804,0,0,0,1,0.0,0.19543939
staker_00417,staker,small_persistent_staker,26.260429425,False,5,0.0,0.324117518,0,0,0,1,0.0,0.347799243
staker_00418,staker,small_persistent_staker,43.579133538,False,5,0.0,1.352942622,0,0,0,1,0.0,2.953253334
staker_00419,staker,small_persistent_staker,26.386891985,False,5,0.0,1.045710156,0,0,0,1,0.0,1.28630448
staker_00420,staker,small_persistent_staker,6.90755068,False,5,0.0,0.196490714,0,0,0,1,0.0,0.251170475
staker_00421,staker,small_persistent_staker,1.830569709,False,5,0.0,0.068747677,0,0,0,1,0.0,0.098950876
staker_00422,staker,small_persistent_staker,0.994430461,False,5,0.0,0.040307344,0,0,0,1,0.0,0.062969113
staker_00423,staker,small_persistent_staker,34.24665957,False,6,0.0,3.116542683,0,0,0,1,0.0,8.117123248
staker_00424,staker,small_persistent_staker,22.084649795,False,6,0.0,0.476532903,0,0,0,1,0.0,0.677899604
staker_00425,staker,small_persistent_staker,12.434906022,False,6,0.0,0.352058928,0,0,0,1,0.0,0.720209396
staker_00426,staker,small_persistent_staker,77.030440659,False,7,0.0,30.012160598,1,0,0,1,0.0,11.035629994
staker_00427,staker,small_persistent_staker,44.506937021,False,7,0.0,1.433580954,0,0,0,1,0.0,2.568662476
staker_00428,staker,small_persistent_staker,13.47040287,False,7,0.0,0.582891644,0,0,0,1,0.0,1.453499888
staker_00429,staker,small_persistent_staker,10.290187046,False,7,0.0,0.386087599,0,0,0,1,0.0,0.785495708
staker_00430,staker,small_persistent_staker,31.445164677,False,7,0.0,1.60718416,0,0,0,1,0.0,4.507925267
staker_00431,staker,small_persistent_staker,3.897337185,False,7,0.0,0.139152436,0,0,0,1,0.0,0.360686499
staker_00432,staker,small_persistent_staker,6.183710495,False,8,0.0,0.179693511,0,0,0,1,0.0,0.230454003
staker_00433,staker,small_persistent_staker,50.357903083,False,8,0.0,0.358197031,0,0,0,1,0.0,0.381950352
staker_00434,staker,small_persistent_staker,20.881476335,False,8,0.0,0.442751748,0,0,0,1,0.0,0.517438208
staker_00435,staker,small_persistent_staker,60.309975315,False,8,0.0,2.151117393,0,0,0,1,0.0,3.469925814
staker_00436,staker,small_persistent_staker,17.051401597,False,8,0.0,1.343176054,0,0,0,1,0.0,3.573533873
staker_00437,staker,small_persistent_staker,11.22907804,False,8,0.0,0.406239267,0,0,0,1,0.0,1.039216433
staker_00438,staker,small_persistent_staker,35.471464058,False,8,0.0,29.249059391,1,0,0,1,0.0,4.676033081
staker_00439,staker,small_persistent_staker,12.650487745,False,9,0.0,0.437151153,0,0,0,1,0.0,1.264443787
staker_00440,staker,small_persistent_staker,8.013675252,False,9,0.0,0.21347144,0,0,0,1,0.0,0.363242387
staker_00441,staker,small_persistent_staker,3.028099918,False,9,0.0,0.076627218,0,0,0,1,0.0,0.151168486
staker_00442,staker,small_persistent_staker,5.525538239,False,10,0.0,0.103488299,0,0,0,1,0.0,0.277844179
staker_00443,staker,small_persistent_staker,6.499794732,False,10,0.0,0.186329598,0,0,0,1,0.0,0.549482392
staker_00444,staker,small_persistent_staker,4.150472274,False,11,0.0,0.201858951,0,0,0,1,0.0,0.634016842
staker_00445,staker,small_persistent_staker,4.101062083,False,11,0.0,0.11652215,0,0,0,1,0.0,0.315593269
staker_00446,staker,small_persistent_staker,18.540861446,False,11,0.0,0.56584911,0,0,0,1,0.0,1.502676924
staker_00447,staker,small_persistent_staker,9.482807983,False,11,0.0,0.274721016,0,0,0,1,0.0,0.801967928
staker_00448,staker,small_persistent_staker,6.904616699,False,12,0.0,0.173363247,0,0,0,1,0.0,0.454623158
staker_00449,staker,small_persistent_staker,2.135910518,False,12,0.0,-0.001021188,0,0,0,1,0.0,0.0
staker_00450,staker,small_persistent_staker,4.542293284,False,12,0.0,0.065946171,0,0,0,1,0.0,0.200940995
staker_00451,staker,staker_whale,89.749552829,False,12,0.0,24.763435049,1,0,0,1,0.0,14.346183233
staker_00452,staker,small_persistent_staker,11.622699976,False,12,0.0,0.877736317,0,0,0,1,0.0,2.665707348
staker_00453,staker,small_persistent_staker,2.638020127,False,12,0.0,0.063674842,0,0,0,1,0.0,0.186571332
staker_00454,staker,small_persistent_staker,4.050882066,False,12,0.0,0.177949146,0,0,0,1,0.0,0.550562929
staker_00455,staker,small_persistent_staker,4.771762269,False,12,0.0,-0.005270732,0,0,0,1,0.0,0.0
staker_00456,staker,small_persistent_staker,61.379945577,False,13,0.0,1.311092085,0,0,0,1,0.0,2.128785903
staker_00457,staker,small_persistent_staker,28.896961651,False,13,0.0,0.724033304,0,0,0,1,0.0,1.265300539
staker_00458,staker,small_persistent_staker,11.167799964,False,13,0.0,0.159356793,0,0,0,1,0.0,0.494410411
staker_00459,staker,small_persistent_staker,7.993172507,False,13,0.0,0.202724113,0,0,0,1,0.0,0.625617667
staker_00460,staker,small_persistent_staker,3.516854761,False,13,0.0,0.141325001,0,0,0,1,0.0,0.401834884
staker_00461,staker,small_persistent_staker,8.137256283,False,13,0.0,0.133558301,0,0,0,1,0.0,0.241961528
staker_00462,staker,small_persistent_staker,7.799838033,False,13,0.0,0.130312915,0,0,0,1,0.0,0.373573229
staker_00463,staker,small_persistent_staker,2.868921246,False,13,0.0,0.101490511,0,0,0,1,0.0,0.267524069
staker_00464,staker,small_persistent_staker,9.961315883,False,13,0.0,0.247053237,0,0,0,1,0.0,0.622483142
staker_00465,staker,small_persistent_staker,10.108158667,False,13,0.0,0.199373538,0,0,0,1,0.0,0.557433571
staker_00466,staker,small_persistent_staker,8.886375228,False,14,0.0,0.232006161,0,0,0,1,0.0,0.388938721
staker_00467,staker,small_persistent_staker,9.505310386,False,14,0.0,0.319716761,0,0,0,1,0.0,0.888569643
staker_00468,staker,small_persistent_staker,7.131811796,False,14,0.0,0.126524199,0,0,0,1,0.0,0.314826832
staker_00469,staker,small_persistent_staker,4.445205355,False,14,0.0,0.09498179,0,0,0,1,0.0,0.154267951
staker_00470,staker,small_persistent_staker,38.483365288,False,14,0.0,0.431652261,0,0,0,1,0.0,0.661731628
staker_00471,staker,small_persistent_staker,87.932658075,False,14,0.0,6.423447733,0,0,0,1,0.0,18.490789658
staker_00472,staker,small_persistent_staker,9.124315308,False,15,0.0,0.090239521,0,0,0,1,0.0,0.211931453
staker_00473,staker,small_persistent_staker,34.405342567,False,15,0.0,0.618910058,0,0,0,1,0.0,2.983060284
staker_00474,staker,small_persistent_staker,3.603656557,False,15,0.0,0.042263393,0,0,0,1,0.0,0.065414191
staker_00475,staker,small_persistent_staker,5.745835333,False,15,0.0,39.231953677,1,0,0,1,0.0,0.46920707
staker_00476,staker,small_persistent_staker,10.561116298,False,16,0.0,0.275019163,0,0,0,1,0.0,1.157781236
staker_00477,staker,small_persistent_staker,2.431211698,False,16,0.0,0.034371101,0,0,0,1,0.0,0.153336216
staker_00478,staker,small_persistent_staker,10.024842309,False,16,0.0,0.012295597,0,0,0,1,0.0,0.05811708
staker_00479,staker,small_persistent_staker,6.272446799,False,16,0.0,0.033338141,0,0,0,1,0.0,0.227454615
staker_00480,staker,small_persistent_staker,63.415475214,False,16,0.0,0.594599567,0,0,0,1,0.0,2.753934139
staker_00481,staker,small_persistent_staker,3.312291992,False,16,0.0,0.037192397,0,0,0,1,0.0,0.107235128
staker_00482,staker,small_persistent_staker,24.61356868,False,17,0.0,0.25476004,0,0,0,1,0.0,0.798109901
staker_00483,staker,small_persistent_staker,12.598879163,False,17,0.0,0.427315672,0,0,0,1,0.0,1.683712656
staker_00484,staker,small_persistent_staker,41.113134286,False,17,0.0,0.561314486,0,0,0,1,0.0,2.42386065
staker_00485,staker,small_persistent_staker,5.010304336,False,18,0.0,0.098153013,0,0,0,1,0.0,0.374715913
staker_00486,staker,small_persistent_staker,9.474760526,False,18,0.0,0.156513079,0,0,0,1,0.0,0.305483168
staker_00487,staker,small_persistent_staker,9.629467887,False,19,0.0,0.115331938,0,0,0,1,0.0,0.417851835
staker_00488,staker,small_persistent_staker,4.579236502,False,19,0.0,0.182881458,0,0,0,1,0.0,0.726673793
staker_00489,staker,small_persistent_staker,10.961934906,False,19,0.0,0.078272271,0,0,0,1,0.0,0.397507187
staker_00490,staker,small_persistent_staker,6.4351613,False,19,0.0,0.057139003,0,0,0,1,0.0,0.079627221
staker_00491,staker,small_persistent_staker,16.257491497,False,19,0.0,0.449065145,0,0,0,1,0.0,1.564664459
staker_00492,staker,small_persistent_staker,13.376400195,False,19,0.0,0.526837648,0,0,0,1,0.0,1.96468985
staker_00493,staker,small_persistent_staker,2.702301069,False,19,0.0,0.029968098,0,0,0,1,0.0,0.087659297
staker_00494,staker,small_persistent_staker,3.928902606,False,19,0.0,0.119401642,0,0,0,1,0.0,0.457025638
staker_00495,staker,small_persistent_staker,6.807188001,False,19,0.0,0.084602771,0,0,0,1,0.0,0.295249573
staker_00496,staker,small_persistent_staker,3.288460318,False,20,0.0,0.007504346,0,0,0,1,0.0,0.099574123
staker_00497,staker,small_persistent_staker,3.011373053,False,20,0.0,0.033808029,0,0,0,1,0.0,0.13467245
staker_00498,staker,small_persistent_staker,10.263650949,False,20,0.0,0.022544995,0,0,0,1,0.0,0.273155674
staker_00499,staker,small_persistent_staker,17.367362598,False,20,0.0,-0.023491093,0,0,0,1,0.0,0.0
staker_00500,staker,small_persistent_staker,5.144337138,False,20,0.0,-0.014363703,0,0,0,1,0.0,0.0
staker_00501,staker,small_persistent_staker,35.294012132,False,20,0.0,0.791957986,0,0,0,1,0.0,3.645731901
staker_00502,staker,small_persistent_staker,20.346176201,False,21,0.0,0.034500626,0,0,0,1,0.0,0.542018819
staker_00503,staker,small_persistent_staker,25.638672671,False,21,0.0,0.420965411,0,0,0,1,0.0,1.936607798
staker_00504,staker,small_persistent_staker,4.116973597,False,21,0.0,0.117949288,0,0,0,1,0.0,0.524397288
staker_00505,staker,small_persistent_staker,6.156771201,False,21,0.0,0.060351359,0,0,0,1,0.0,0.162683491
staker_00506,staker,small_persistent_staker,29.512158061,False,21,0.0,0.081309549,0,0,0,1,0.0,0.89362406
staker_00507,staker,small_persistent_staker,26.49953862,False,22,0.0,-0.024274388,0,0,0,1,0.0,0.0
staker_00508,staker,small_persistent_staker,23.615082103,False,22,0.0,0.219294725,0,0,0,1,0.0,0.291604569
staker_00509,staker,small_persistent_staker,13.108834055,False,22,0.0,0.081654519,0,0,0,1,0.0,0.162370473
staker_00510,staker,small_persistent_staker,3.457359625,False,22,0.0,0.060170848,0,0,0,1,0.0,0.277888777
staker_00511,staker,small_persistent_staker,10.364471122,False,22,0.0,0.590947156,0,0,0,1,0.0,1.939795764
staker_00512,staker,small_persistent_staker,12.364566194,False,22,0.0,0.059193075,0,0,0,1,0.0,0.328509437
staker_00513,staker,small_persistent_staker,11.825893497,False,22,0.0,0.024714843,0,0,0,1,0.0,0.358478048
staker_00514,staker,small_persistent_staker,23.72902286,False,22,0.0,0.277441069,0,0,0,1,0.0,0.626073331
staker_00515,staker,small_persistent_staker,11.1238304,False,22,0.0,0.302047126,0,0,0,1,0.0,1.065749939
staker_00516,staker,small_persistent_staker,8.422668341,False,23,0.0,0.076342884,0,0,0,1,0.0,0.446232359
staker_00517,staker,small_persistent_staker,2.862631031,False,23,0.0,0.033888569,0,0,0,1,0.0,0.07555435
staker_00518,staker,small_persistent_staker,5.610098361,False,23,0.0,0.0,0,0,0,1,0.0,0.0
staker_00519,staker,small_persistent_staker,5.494875195,False,23,0.0,0.176773981,0,0,0,1,0.0,0.734666601
staker_00520,staker,small_persistent_staker,10.872017186,False,23,0.0,0.046749843,0,0,0,1,0.0,0.134991163
staker_00521,staker,small_persistent_staker,6.252609317,False,23,0.0,0.012496476,0,0,0,1,0.0,0.166670412
staker_00522,staker,small_persistent_staker,4.973973606,False,23,0.0,0.009940992,0,0,0,1,0.0,0.132586923
staker_00523,staker,small_persistent_staker,17.347990575,False,23,0.0,0.444677572,0,0,0,1,0.0,1.713449987
staker_00524,staker,staker_whale,199.907687845,False,23,0.0,1.894998352,0,0,0,1,0.0,4.405173798
staker_00525,staker,small_persistent_staker,6.895842164,False,23,0.0,0.069601509,0,0,0,1,0.0,0.182325604
staker_00526,staker,small_persistent_staker,8.270300018,False,24,0.0,0.05859738,0,0,0,1,0.0,0.3098006
staker_00527,staker,small_persistent_staker,26.151977025,False,24,0.0,0.439639177,0,0,0,1,0.0,1.375332366
staker_00528,staker,small_persistent_staker,16.620917958,False,25,0.0,0.139085651,0,0,0,1,0.0,0.289072013
staker_00529,staker,small_persistent_staker,33.711300872,False,25,0.0,0.499408869,0,0,0,1,0.0,1.505752897
staker_00530,staker,small_persistent_staker,22.077136566,False,25,0.0,25.599743854,1,0,0,1,0.0,0.588933913
staker_00531,staker,small_persistent_staker,5.837575382,False,25,0.0,0.208707873,0,0,0,1,0.0,0.819837222
staker_00532,staker,small_persistent_staker,30.012227044,False,26,0.0,0.266029436,0,0,0,1,0.0,0.521974472
staker_00533,staker,small_persistent_staker,1.728024603,False,26,0.0,0.015881562,0,0,0,1,0.0,0.091677563
staker_00534,staker,small_persistent_staker,15.279906691,False,26,0.0,0.078605108,0,0,0,1,0.0,0.462673459
staker_00535,staker,small_persistent_staker,20.34954075,False,26,0.0,0.37856713,0,0,0,1,0.0,1.537531638
staker_00536,staker,small_persistent_staker,7.652348092,False,26,0.0,0.192244592,0,0,0,1,0.0,0.757411047
staker_00537,staker,small_persistent_staker,3.523485041,False,26,0.0,0.036736524,0,0,0,1,0.0,0.093266839
staker_00538,staker,small_persistent_staker,1.917651051,False,26,0.0,0.018875299,0,0,0,1,0.0,0.023712212
staker_00539,staker,small_persistent_staker,5.018618924,False,26,0.0,0.095970032,0,0,0,1,0.0,0.403505645
staker_00540,staker,small_persistent_staker,19.330002243,False,26,0.0,0.656339473,0,0,0,1,0.0,2.455159219
staker_00541,staker,small_persistent_staker,2.953223076,False,27,0.0,0.042353679,0,0,0,1,0.0,0.077918683
staker_00542,staker,small_persistent_staker,4.653395016,False,27,0.0,0.169793198,0,0,0,1,0.0,0.692858064
staker_00543,staker,small_persistent_staker,1.766053436,False,27,0.0,0.048123619,0,0,0,1,0.0,0.194476136
staker_00544,staker,small_persistent_staker,4.131382385,False,27,0.0,0.073573046,0,0,0,1,0.0,0.332867536
staker_00545,staker,small_persistent_staker,8.274866143,False,27,0.0,0.222910029,0,0,0,1,0.0,0.854115507
staker_00546,staker,small_persistent_staker,57.487026411,False,27,0.0,0.550151118,0,0,0,1,0.0,0.999817849
staker_00547,staker,small_persistent_staker,6.429793385,False,28,0.0,0.182363396,0,0,0,1,0.0,0.857665164
staker_00548,staker,small_persistent_staker,6.46494966,False,28,0.0,0.010664092,0,0,0,1,0.0,0.128347669
staker_00549,staker,small_persistent_staker,5.998459215,False,28,0.0,0.270866286,0,0,0,1,0.0,1.007469613
staker_00550,staker,small_persistent_staker,7.313005251,False,28,0.0,0.037344098,0,0,0,1,0.0,0.278371536
staker_00551,staker,small_persistent_staker,32.708030719,False,29,0.0,0.023185837,0,0,0,1,0.0,1.443659212
staker_00552,staker,small_persistent_staker,9.643509032,False,29,0.0,0.119844245,0,0,0,1,0.0,0.868355579
staker_00553,staker,small_persistent_staker,5.240641221,False,29,0.0,-0.026360772,0,0,0,1,0.0,0.0
staker_00554,staker,small_persistent_staker,12.112419496,False,29,0.0,-0.056830339,0,0,0,1,0.0,0.169379268
staker_00555,staker,small_persistent_staker,5.748794966,False,29,0.0,-0.00181579,0,0,0,1,0.0,0.272796128
staker_00556,staker,small_persistent_staker,10.793241863,False,30,0.0,-0.021783562,0,0,0,1,0.0,0.0
staker_00557,staker,small_persistent_staker,16.543589699,False,30,0.0,0.027861346,0,0,0,1,0.0,0.157911882
