draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
365,bootstrap,player_00395,occasional_player,1.159508731,4.558934194,1.472121884,1.706938178,20,,0.027902879,0.025112592,44.236383573,38.150970657,-0.019500232,lost,-1.159508731,0.0
365,bootstrap,player_00531,occasional_player,0.948979564,5.718442925,1.465031429,1.390284887,20,,0.02272663,0.020453967,44.436386281,46.825440681,-0.020668808,lost,-0.948979564,0.0
365,bootstrap,player_00960,occasional_player,0.484918075,6.667422489,1.45922837,0.707606212,30,,0.011567057,0.010410351,44.877244696,92.546034082,-0.012682034,lost,-0.484918075,0.0
365,bootstrap,player_00037,persistent_player,1.163006037,7.152340564,1.456263071,1.693642743,30,,0.027685542,0.024916988,44.233061132,38.033389101,-0.031872769,lost,-1.163006037,0.0
365,bootstrap,player_00586,occasional_player,0.896766603,8.315346601,1.448877025,1.299304527,40,,0.021239397,0.019115457,44.485988594,49.607097817,-0.029254485,lost,-0.896766603,0.0
365,bootstrap,player_00805,opportunistic_player,6.104359386,9.212113204,1.443363679,8.810810623,40,,0.144028056,0.12962525,39.53877545,6.477137559,-0.187856624,lost,-6.104359386,0.0
365,bootstrap,player_00888,occasional_player,5.807749402,15.31647259,1.405274506,8.161482173,50,,0.13341365,0.120072285,39.820554935,6.856451988,-0.329054627,lost,-5.807749402,0.0
365,bootstrap,player_00447,occasional_player,1.526674812,21.124221992,1.369356188,2.090561602,60,,0.034173873,0.030756486,43.887575796,28.747167013,-0.129892066,lost,-1.526674812,0.0
365,bootstrap,player_00715,occasional_player,16.293327967,22.650896804,1.359914391,22.157531186,60,,0.362203464,0.325983118,29.859255298,1.832606289,-1.248364974,lost,-16.293327967,0.0
365,bootstrap,player_01295,occasional_player,2.691648335,38.944224771,1.259147486,3.389182235,70,,0.05540209,0.049861881,42.780850949,15.89392284,-0.424303969,lost,-2.691648335,0.0
365,countdown,player_01296,occasional_player,2.966111023,41.635873106,1.0,2.966111023,70,,0.048486254,0.043637629,42.520111395,14.335306759,-0.981200137,lost,-2.966111023,0.0
366,bootstrap,player_00772,occasional_player,2.643993596,0,1.5,3.965990394,0,,0.046964223,0.0422678,58.899083693,22.276560648,-0.042703085,lost,-2.643993596,0.0
366,bootstrap,player_01297,occasional_player,5.186529809,2.643993596,1.48388821,7.696230432,10,,0.091136751,0.082023076,56.483674291,10.890455925,-0.12814996,lost,-5.186529809,0.0
366,bootstrap,player_00398,player_whale,42.983916679,7.830523405,1.452282883,62.42480643,20,,0.739218259,0.665296433,20.576156765,0.47869432,-0.697626539,won,20.576156765,1.082955619
366,bootstrap,player_00366,occasional_player,1.685538958,50.814440084,1.190350381,2.00638194,30,,0.023759051,0.021383146,59.809615599,35.483971056,-0.370579092,lost,-1.685538958,0.0
366,bootstrap,player_00567,opportunistic_player,1.069234533,52.499979042,1.180079157,1.261781386,40,,0.014941686,0.013447517,60.395104803,56.484431562,-0.242691775,lost,-1.069234533,0.0
366,bootstrap,player_01263,occasional_player,1.423306679,53.569213575,1.173563527,1.670340806,40,,0.01977974,0.017801766,60.058736265,42.196623645,-0.328817754,lost,-1.423306679,0.0
366,countdown,player_01298,occasional_player,5.421525599,54.992520254,1.0,5.421525599,40,,0.064200291,0.057780262,56.260428291,10.377231881,-1.857526171,lost,-5.421525599,0.0
367,bootstrap,player_01197,occasional_player,5.204275713,0,1.5,7.80641357,0,,0.075665563,0.068099007,79.25264528,15.228371756,0.54715675,lost,-5.204275713,0.0
367,bootstrap,player_00902,occasional_player,6.239067456,8.351757535,1.449426617,9.043070439,10,,0.087652161,0.078886945,78.269593124,12.54507884,0.427562605,lost,-6.239067456,0.0
367,bootstrap,player_00276,occasional_player,1.080941779,14.590824991,1.411179079,1.525402424,20,,0.014785334,0.013306801,83.169812517,76.941990894,0.040166228,lost,-1.080941779,0.0
367,bootstrap,player_00660,occasional_player,8.39527985,15.67176677,1.4045989,11.792000841,30,,0.114296838,0.102867154,76.221191349,9.079053076,0.308975747,won,76.221191349,4.01164165
367,bootstrap,player_00467,occasional_player,0.238172944,24.06704662,1.353493052,0.322365425,40,,0.003124605,0.002812145,83.97044291,352.560796788,-0.001366122,lost,-0.238172944,0.0
367,bootstrap,player_00249,occasional_player,0.933988876,24.305219564,1.352043186,1.262793295,40,,0.012239931,0.011015938,83.309417775,89.197441121,-0.005968713,lost,-0.933988876,0.0
367,bootstrap,player_00094,persistent_player,0.384705062,25.23920844,1.346357575,0.517950574,50,,0.005020362,0.004518326,83.831237398,217.910408982,-0.004189997,lost,-0.384705062,0.0
367,bootstrap,player_01299,occasional_player,4.491864767,25.623913502,1.344015702,6.037136778,60,,0.058516418,0.052664776,79.929435678,17.794265817,-0.045835908,lost,-4.491864767,0.0
367,bootstrap,player_00973,occasional_player,0.69666911,30.115778269,1.316671699,0.917284501,60,,0.008891003,0.008001903,83.534871552,119.906093658,-0.022656497,lost,-0.69666911,0.0
367,bootstrap,player_01025,occasional_player,1.263022782,30.812447379,1.31243076,1.65762995,70,,0.016066982,0.014460284,82.996835564,65.712857081,-0.044601338,lost,-1.263022782,0.0
367,bootstrap,player_00031,persistent_player,19.029198646,28.927988339,1.323902311,25.192800062,80,,0.244187346,0.219768611,66.118968493,3.474606037,-0.316304189,lost,-19.029198646,0.0
367,bootstrap,player_00803,occasional_player,10.447438107,47.957186985,1.208063011,12.62116354,80,,0.122333699,0.110100329,74.271641005,7.109076909,-1.119839589,lost,-10.447438107,0.0
367,countdown,player_01300,occasional_player,1.687925182,58.404625092,1.0,1.687925182,80,,0.016360626,0.014724563,82.593178284,48.931776814,-0.446922758,lost,-1.687925182,0.0
367,countdown,player_01301,occasional_player,4.280349226,60.092550274,1.0,4.280349226,80,,0.041488327,0.037339494,80.130375442,18.720522839,-1.128495482,lost,-4.280349226,0.0
367,countdown,player_01302,occasional_player,2.884146358,64.3728995,1.0,2.884146358,80,,0.027955291,0.025159761,81.456768167,28.242938484,-0.762149067,lost,-2.884146358,0.0
367,countdown,player_00607,occasional_player,11.779746566,67.257045858,1.0,11.779746566,80,,0.114178061,0.102760254,73.005947969,6.197582228,-3.067147019,lost,-11.779746566,0.0
367,countdown,player_01245,occasional_player,3.84178676,79.036792424,1.0,3.84178676,80,,0.037237453,0.033513708,80.547009785,20.966028262,-1.013605285,lost,-3.84178676,0.0
367,bootstrap,player_00641,opportunistic_player,3.147481822,5.204275713,1.468485935,4.622032788,10,80,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
368,bootstrap,player_01303,occasional_player,1.846147754,0,1.5,2.769221631,0,,0.040766622,0.03668996,53.166128278,28.798414516,0.172250458,lost,-1.846147754,0.0
368,bootstrap,player_00133,occasional_player,6.963532555,1.846147754,1.488603765,10.365940781,10,,0.152600423,0.137340381,48.304612717,6.936797141,0.627015567,lost,-6.963532555,0.0
368,bootstrap,player_00736,opportunistic_player,3.331655683,8.809680309,1.445618012,4.816301465,10,,0.070902358,0.063812122,51.754895745,15.534287054,0.183534056,lost,-3.331655683,0.0
368,bootstrap,player_00667,occasional_player,2.140119103,12.141335992,1.425051765,3.049780505,20,,0.044896822,0.04040714,52.886855496,24.712108509,0.083363541,lost,-2.140119103,0.0
368,bootstrap,player_00240,opportunistic_player,4.889725973,14.281455095,1.411840851,6.903514878,30,,0.101628913,0.091466022,50.27472897,10.281706837,0.155947251,lost,-4.889725973,0.0
368,bootstrap,player_01195,occasional_player,1.234901082,19.171181068,1.381656666,1.706209312,30,,0.025117668,0.022605902,53.746812616,43.523172341,0.008010125,lost,-1.234901082,0.0
368,bootstrap,player_01301,occasional_player,1.860419267,20.40608215,1.374033645,2.556278667,40,,0.037631819,0.033868637,53.15257034,28.570210642,0.00279571,lost,-1.860419267,0.0
368,bootstrap,player_00885,occasional_player,1.272411315,22.595621562,1.36051766,1.731138065,50,,0.025484653,0.022936187,53.711177895,42.212119038,-0.011297404,won,53.711177895,2.8269041
368,bootstrap,player_00062,persistent_player,0.904305869,23.538912732,1.354694742,1.225058406,60,,0.018034488,0.016231039,54.060878068,59.781629116,-0.01216383,lost,-0.904305869,0.0
368,bootstrap,player_00152,occasional_player,0.369801995,24.443218601,1.345320337,0.497502145,70,,0.007323893,0.006591503,54.568656749,147.561823588,-0.007674956,lost,-0.369801995,0.0
368,bootstrap,player_01245,occasional_player,4.662369716,24.813020596,1.342677689,6.260059794,80,,0.092156399,0.082940759,50.490717414,10.829410898,-0.087930807,lost,-4.662369716,0.0
368,bootstrap,player_01304,opportunistic_player,3.460771833,29.475390312,1.313116807,4.544397657,80,,0.066899572,0.060209615,51.632235403,14.919283297,-0.14364307,lost,-3.460771833,0.0
368,bootstrap,player_00509,occasional_player,1.428284492,32.936162145,1.287695281,1.839195201,90,,0.027075397,0.024367858,53.563098377,37.50170129,-0.088262302,lost,-1.428284492,0.0
368,countdown,player_01152,occasional_player,1.615912809,34.364446637,1.0,1.615912809,90,,0.023788384,0.021409545,53.384851475,33.036962872,-0.438371444,lost,-1.615912809,0.0
368,countdown,player_01305,occasional_player,18.048138974,35.980359446,1.0,18.048138974,90,,0.265692589,0.23912333,37.774236619,2.092971285,-4.69970662,lost,-18.048138974,0.0
368,bootstrap,player_00454,occasional_player,0.329120145,22.266501417,1.362549313,0.448442427,40,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
369,bootstrap,player_00210,occasional_player,13.672987662,0,1.5,20.509481493,0,,0.201730138,0.181557124,66.592516574,4.87037056,0.899786435,lost,-13.672987662,0.0
369,bootstrap,player_00221,occasional_player,1.034375292,13.672987662,1.412475612,1.461029874,10,,0.01437061,0.012933549,78.599198325,75.987118924,-0.004430573,lost,-1.034375292,0.0
369,bootstrap,player_00011,persistent_player,11.609394126,14.707362954,1.405854304,16.321116697,10,,0.160533611,0.14448025,68.552930433,5.904953324,-0.027521462,lost,-11.609394126,0.0
369,bootstrap,player_01306,occasional_player,5.283605828,26.31675708,1.331539521,7.035329971,20,,0.069199121,0.062279209,74.562429316,14.1120348,-0.310857953,won,74.562429316,3.924338385
369,bootstrap,player_00341,occasional_player,10.722809204,31.600362908,1.297597664,13.913892176,30,,0.136856282,0.123170654,69.395186109,6.471735605,-0.854623336,lost,-10.722809204,0.0
369,bootstrap,player_00805,opportunistic_player,6.611427528,42.323172112,1.228917389,8.124898253,40,,0.079916055,0.071924449,73.300998701,11.087015382,-0.863770291,lost,-6.611427528,0.0
369,bootstrap,player_00269,opportunistic_player,3.276213562,48.93459964,1.186438362,3.887025453,50,,0.03823257,0.034409313,76.469451969,23.340801972,-0.532220021,lost,-3.276213562,0.0
369,bootstrap,player_00207,opportunistic_player,26.097441299,52.210813202,1.165445141,30.415136151,50,,0.299161615,0.269245453,54.789285619,2.09941216,-4.319057841,lost,-26.097441299,0.0
370,bootstrap,player_01044,occasional_player,3.358261521,0,1.5,5.037392282,0,,0.081199235,0.073079311,44.365768326,13.210933112,0.129377705,lost,-3.358261521,0.0
370,bootstrap,player_00011,persistent_player,7.379412312,3.358261521,1.478797964,10.912659905,10,,0.175904433,0.158313989,40.545675075,5.494431448,0.207799466,lost,-7.379412312,0.0
370,bootstrap,player_00437,opportunistic_player,7.168038589,10.737673833,1.43220881,10.26612802,20,,0.165482792,0.148934512,40.746480112,5.684467181,-0.031913106,won,40.746480112,2.144551585
370,bootstrap,player_00827,opportunistic_player,3.394673276,17.905712422,1.386954142,4.708256163,30,,0.075893791,0.068304412,44.331177159,13.059040902,-0.134787133,lost,-3.394673276,0.0
370,bootstrap,player_01247,occasional_player,1.85312279,21.300385698,1.365522225,2.530480355,40,,0.040789571,0.036710614,45.795650121,24.712690583,-0.103907103,lost,-1.85312279,0.0
370,bootstrap,player_00936,occasional_player,7.819603663,23.153508488,1.353822727,10.586357151,40,,0.170644661,0.153580195,40.127493291,5.131653089,-0.455879172,lost,-7.819603663,0.0
370,bootstrap,player_00600,occasional_player,0.912241719,30.973112151,1.304427713,1.189953379,50,,0.019181215,0.017263093,46.689487138,51.181047924,-0.09048863,lost,-0.912241719,0.0
370,bootstrap,player_00457,occasional_player,3.632911536,31.88535387,1.298667581,4.717944438,60,,0.076049959,0.068444963,44.104850812,12.140359151,-0.365502148,lost,-3.632911536,0.0
370,bootstrap,player_01188,opportunistic_player,2.982468689,35.518265406,1.275728433,3.804820107,70,,0.061331035,0.055197931,44.722771517,14.995219122,-0.349238124,lost,-2.982468689,0.0
370,countdown,player_00270,occasional_player,8.283443742,38.500734095,1.0,8.283443742,70,,0.13352331,0.120170979,39.686845216,4.791104576,-2.518807152,lost,-8.283443742,0.0
371,bootstrap,player_01029,occasional_player,1.23441476,0,1.5,1.85162214,0,,0.027350141,0.024615127,48.220743252,39.063647661,-0.017069764,lost,-1.23441476,0.0
371,bootstrap,player_00650,occasional_player,0.628819053,2.471861244,1.484279139,0.933343003,10,,0.013786324,0.012407692,48.796059173,77.599523966,-0.015570404,lost,-0.628819053,0.0
371,bootstrap,player_00443,occasional_player,0.966819058,1.863233813,1.488149966,1.438771749,20,,0.021251966,0.019126769,48.474959168,50.138605324,-0.021157576,lost,-0.966819058,0.0
371,bootstrap,player_01308,occasional_player,2.639587443,2.830052871,1.482001066,3.911871405,20,,0.057781894,0.052003705,46.885829203,17.762559572,-0.064082286,lost,-2.639587443,0.0
371,bootstrap,player_01225,occasional_player,1.860238294,5.469640314,1.465183189,2.725589876,30,,0.040259439,0.036233495,47.626210894,25.6022097,-0.067171299,lost,-1.860238294,0.0
371,bootstrap,player_00291,occasional_player,1.303381444,7.329878608,1.453341905,1.894258871,40,,0.027979924,0.025181932,48.155224902,36.946379069,-0.057918185,lost,-1.303381444,0.0
371,bootstrap,player_00227,occasional_player,0.414985177,8.633260052,1.445045274,0.599672369,40,,0.008857706,0.007971935,48.999201355,118.074582108,-0.021058489,lost,-0.414985177,0.0
371,bootstrap,player_00532,occasional_player,0.238717153,9.048245229,1.4424037,0.344326505,50,,0.005086015,0.004577414,49.166655978,205.961973659,-0.012568318,lost,-0.238717153,0.0
371,bootstrap,player_01095,occasional_player,2.577051287,9.286962382,1.440837807,3.713112924,60,,0.054846051,0.049361446,46.945238551,18.216648923,-0.132559451,won,46.945238551,2.470802029
371,bootstrap,player_00148,occasional_player,22.717353826,11.864013669,1.424420813,32.359071597,60,,0.477972884,0.430175596,27.811951139,1.224260156,-0.980879946,lost,-22.717353826,0.0
371,bootstrap,player_00631,player_whale,14.010307147,34.581367495,1.27970089,17.929002523,70,,0.264827655,0.23834489,36.083645484,2.575507097,-2.070669539,lost,-14.010307147,0.0
371,bootstrap,player_01307,occasional_player,1.237446484,1.23441476,1.49214921,1.846454794,10,20,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
372,bootstrap,player_01035,occasional_player,18.999000399,0,1.5,28.498500599,0,,0.122204246,0.109983821,172.555652289,9.082354264,2.068912281,won,172.555652289,9.081876436
372,bootstrap,player_01242,occasional_player,0.790188251,18.999000399,1.379817022,1.090315199,10,,0.004675374,0.004207837,189.85402383,240.264295994,0.012011429,lost,-0.790188251,0.0
372,bootstrap,player_00778,occasional_player,1.383440976,19.78918865,1.374818487,1.901980229,20,,0.00815587,0.007340283,189.290433741,136.825811165,0.016159185,lost,-1.383440976,0.0
372,bootstrap,player_00815,occasional_player,9.402889058,21.172629626,1.366067181,12.84497815,20,,0.055080472,0.049572425,181.671958063,19.320865847,0.069154451,lost,-9.402889058,0.0
372,bootstrap,player_00969,player_whale,79.39024531,30.575518684,1.30658683,103.730248976,30,,0.444805045,0.400324541,115.183969623,1.450857963,-1.497412097,lost,-79.39024531,0.0
372,countdown,player_01309,occasional_player,2.601390046,109.965763994,1.0,2.601390046,30,,0.011155005,0.010039504,188.133382124,72.320328285,-0.686507491,lost,-2.601390046,0.0
372,countdown,player_00611,opportunistic_player,4.383385666,112.56715404,1.0,4.383385666,30,,0.018796369,0.016916732,186.440486285,42.533443437,-1.155269308,lost,-4.383385666,0.0
372,countdown,player_00215,occasional_player,0.859225849,116.950539706,1.0,0.859225849,30,,0.003684441,0.003315997,189.788438111,220.883063903,-0.227038769,lost,-0.859225849,0.0
372,countdown,player_01310,occasional_player,3.146765862,117.809765555,1.0,3.146765862,30,,0.013493627,0.012144265,187.615275099,59.621618934,-0.830101147,lost,-3.146765862,0.0
372,countdown,player_01311,occasional_player,5.041459672,120.956531417,1.0,5.041459672,30,,0.021618252,0.019456427,185.81531598,36.857443691,-1.32806873,lost,-5.041459672,0.0
372,countdown,player_00675,occasional_player,2.513997755,125.997991089,1.0,2.513997755,30,,0.010780258,0.009702233,188.216404801,74.867371869,-0.663487038,lost,-2.513997755,0.0
372,countdown,player_01312,occasional_player,1.384231136,128.511988844,1.0,1.384231136,30,,0.005935713,0.005342142,189.289683089,136.747164665,-0.365624058,lost,-1.384231136,0.0
372,countdown,player_00196,occasional_player,0.504619838,129.89621998,1.0,0.504619838,30,,0.002163857,0.001947472,190.125313822,376.769400457,-0.133373473,lost,-0.504619838,0.0
372,countdown,player_01313,occasional_player,9.810649819,130.400839818,1.0,9.810649819,30,,0.042068987,0.037862089,181.28458534,18.478346357,-2.575385085,lost,-9.810649819,0.0
372,countdown,player_00581,opportunistic_player,54.892101086,140.211489637,1.0,54.892101086,30,,0.235382482,0.211844234,138.457206636,2.522352103,-13.93216507,lost,-54.892101086,0.0
373,bootstrap,player_01314,occasional_player,9.270268167,0,1.5,13.90540225,0,,0.236555657,0.212900092,33.8570561,3.652219708,-0.088456881,lost,-9.270268167,0.0
373,bootstrap,player_00531,occasional_player,1.218727003,9.270268167,1.441249036,1.756489118,10,,0.029881008,0.026892907,41.506020206,34.056864338,-0.069734336,lost,-1.218727003,0.0
