draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
638,325,8714.726161543,87.147261615,51.459586511,0.0059049,50,5,55,0,0,9,87.288017559,87.288017559,0,3.156728,0.529291,0.537825,18.653808641,0.9,True,activated,player,player_00969,87.288017559,2.359378816,44.828197507,0.0,0.0,6.100308313,1774.255955601,-1e-12,817.286066863,-2591.542022464,8.714726162,0,4,59.975239165,0,0,0,0
639,323,8637.02788709,86.370278871,45.900707373,0.00531441,60,6,65,0,0,11,58.52146211,55.968805873,2.552656237,2.799492,0.573764,0.628146,34.82810052,0.9,True,activated,player,player_01194,58.52146211,1.452023937,27.588454795,0.0,0.0,4.096502348,1775.707979538,0.0,813.189564516,-2588.897544053,8.637027887,0,3,45.489864124,1,13.577608539,5,0
640,322,8690.048508182,86.900485082,46.182480692,0.00531441,60,6,65,0,0,10,50.624439432,46.904510003,3.719929429,2.417816,0.625477,0.650484,19.657361303,0.9,True,activated,player,player_00581,50.624439432,1.125187141,21.378555679,0.0,0.0,3.54371076,1776.833166679,-2e-12,809.645853755,-2586.479020434,8.690048508,0,4,30.820555085,0,0,0,0
641,325,8622.036867548,86.220368675,41.238935054,0.004782969,70,7,75,0,0,12,55.050327127,54.062925068,0.987402059,3.401434,0.487507,0.637981,41.182444157,0.9,True,activated,staker,staker_03700,55.050327127,2.752516356,16.515098138,16.515098138,35.782712633,0.0,1779.585683035,-1e-12,861.943664526,-2641.529347561,8.622036868,0,2,11.302447779,0,0,0,0
642,324,8603.078623834,86.030786238,56.444798851,0.006561,40,4,45,0,0,10,64.582423075,61.325576388,3.256846687,2.846768,0.516546,0.669094,35.771051648,0.9,True,activated,staker,staker_03260,64.582423075,3.229121154,19.374726922,19.374726922,41.978574999,0.0,1782.814804189,1e-12,923.296966447,-2706.111770636,8.603078624,0,4,120.992589826,0,0,0,0
643,329,8604.899139314,86.048991393,41.156965831,0.004782969,70,7,75,0,0,15,78.464057812,42.042284757,36.421773055,7.656074,0.233627,0.50541,20.489908215,0.9,True,activated,player,player_01096,78.464057812,4.148181329,78.815445242,0.0,0.0,5.492484047,1786.962985517,-1e-12,917.8044824,-2704.767467918,8.604899139,0,0,0.0,0,0,0,0
644,326,8551.631132048,85.51631132,36.811967944,0.004304672,80,8,85,1,1.300158326,12,51.094459388,46.846138103,4.248321285,4.817803,0.339177,0.55677,28.724523417,0.9,True,activated,player,player_01279,51.094459388,2.056725004,39.077775073,0.0,0.0,3.576612157,1789.019710521,3e-12,914.227870243,-2703.247580765,8.551631132,0,2,27.762429385,0,0,0,0
645,325,8557.263017797,85.572630178,36.836211365,0.004304672,80,8,85,1,3.32861824,11,59.751614396,59.423965409,0.327648987,4.540025,0.309593,0.5888,28.424047251,0.9,True,activated,player,player_02147,59.751614396,3.151335838,59.87538093,0.0,0.0,4.182613008,1792.17104636,-0.0,910.045257236,-2702.216303595,8.557263018,0,3,33.845319713,0,0,0,0
646,325,8515.139428016,85.15139428,26.721409797,0.003138106,110,11,115,0,0,17,41.066727814,29.691341873,11.375385941,9.100492,0.214879,0.483662,24.931344456,0.9,True,activated,player,player_01342,41.066727814,1.927617209,36.624726973,0.0,0.0,2.874670947,1794.098663569,-2e-12,907.170586289,-2701.269249857,8.515139428,0,4,121.169426705,0,0,0,0
647,332,8877.126536823,88.771265368,34.391807038,0.003874205,90,9,95,1,6.02994607,18,56.867112288,40.742007052,16.125105236,8.149371,0.211717,0.551016,44.941863481,0.9,True,activated,staker,staker_03096,56.867112288,2.843355614,17.060133686,17.060133686,36.963622987,0.0,1796.942019183,1e-12,961.194342962,-2758.136362145,8.877126537,0,2,14.407182874,0,0,0,0
648,331,8579.038876097,85.790388761,29.913258929,0.003486784,100,10,105,2,2.166211335,16,51.183132053,33.883423553,17.2997085,6.69634,0.253156,0.535127,23.012884111,0.9,True,activated,player,player_01520,51.183132053,2.122649968,40.330349393,0.0,0.0,3.582819244,1799.064669151,2e-12,957.611523718,-2756.67619287,8.579038876,0,4,390.038876433,0,0,0,0
649,330,8608.403170381,86.084031704,50.831759881,0.0059049,50,5,55,0,0,15,111.705808101,59.737964725,51.967843376,4.527465,0.334427,0.671796,69.12666148,0.9,True,activated,player,player_01414,111.705808101,5.142866833,97.714469823,0.0,0.0,6.025882219,1804.207535984,-3e-12,951.585641499,-2755.793177483,8.60840317,0,0,0.0,0,0,0,0
650,326,8566.791549056,85.667915491,56.206719353,0.006561,40,4,45,0,0,11,75.437494411,62.269701409,13.167793002,2.967897,0.547086,0.644863,21.579560089,0.9,True,activated,player,player_00431,75.437494411,1.972367756,37.474987372,0.0,0.0,5.280624609,1806.17990374,1e-12,946.30501689,-2752.484920631,8.566791549,0,3,26.680341395,0,0,0,0
651,327,8580.935510247,85.809355102,41.042348537,0.004782969,70,7,75,0,0,14,65.27849056,53.265494435,12.012996125,6.858956,0.255629,0.53047,35.794944737,0.9,True,activated,staker,staker_03033,65.27849056,3.263924528,19.583547168,19.583547168,42.431018864,0.0,1809.443828268,1e-12,1008.319582922,-2817.763411191,8.58093551,0,2,46.994313024,0,0,0,0
652,324,8555.856737982,85.55856738,40.922397546,0.004782969,70,7,75,0,0,10,55.612250273,55.612250273,0,7.399936,0.211235,0.330895,8.200514191,0.9,True,activated,player,player_02243,55.612250273,2.667675016,50.685825299,0.0,0.0,3.892857519,1812.111503284,-2e-12,1004.426725403,-2816.538228687,8.555856738,0,3,128.39196576,2,52.427189558,5,0
653,321,8470.853149903,84.708531499,36.464245218,0.004304672,80,8,85,1,8.786164659,12,44.435524756,42.869288235,1.566236521,8.309601,0.191668,0.376675,12.720430755,0.9,True,activated,player,player_00318,44.435524756,2.34214218,44.500701421,0.0,0.0,3.110486733,1814.453645464,2e-12,1001.31623867,-2815.769884135,8.47085315,0,3,16.701957375,0,0,0,0
654,324,8596.309336848,85.963093368,41.115881073,0.004782969,70,7,75,0,0,12,55.270595416,55.270595416,0,8.299861,0.220854,0.357344,14.657264276,0.9,True,activated,player,player_01869,55.270595416,2.638727232,50.135817416,0.0,0.0,3.868941679,1817.092372697,-1e-12,997.447296991,-2814.539669688,8.596309337,0,5,122.651822194,0,0,0,0
655,322,8668.186224604,86.681862246,41.459665999,0.004782969,70,7,75,0,0,18,69.611405632,41.751773175,27.859632457,8.905908,0.232872,0.498904,27.339445255,0.9,True,activated,player,player_02251,69.611405632,3.560398808,67.64757736,0.0,0.0,4.872798394,1820.652771505,0.0,992.574498597,-2813.227270102,8.668186225,0,3,17.108032743,1,99.969028053,5,0
656,323,8665.418559004,86.65418559,41.44642834,0.004782969,70,7,75,0,0,16,81.996095745,44.794009855,37.20208589,4.826914,0.388942,0.619008,41.749999889,0.9,True,activated,player,player_00504,81.996095745,4.168223765,79.196251531,0.0,0.0,5.739726702,1824.82099527,1e-12,986.834771895,-2811.655767165,8.665418559,0,1,4.192600279,1,3.656661653,5,0
657,322,8616.571628184,86.165716282,33.382363937,0.003874205,90,9,95,1,1.303654324,15,54.72485781,42.389460903,12.335396907,6.956826,0.308612,0.460884,23.312236583,0.9,True,activated,player,player_01813,54.72485781,2.559018997,48.621360934,0.0,0.0,3.830740047,1827.380014266,0.0,983.004031848,-2810.384046115,8.616571628,0,2,15.353658688,1,12.286862616,5,0
658,324,8455.330411489,84.553304115,32.757682427,0.003874205,90,9,95,1,0.192311948,16,51.831579987,51.831579987,0,7.008052,0.277108,0.518225,25.352364344,0.9,True,activated,player,player_01993,51.831579987,2.665488285,50.644277422,0.0,0.0,3.628210599,1830.045502552,0.0,979.375821249,-2809.421323801,8.455330411,0,5,205.081049436,0,0,0,0
659,324,8327.893663725,83.278936637,44.257841365,0.00531441,60,6,65,1,7.770223392,9,48.081220269,48.081220269,0,5.077778,0.342448,0.409774,7.859947852,0.9,True,activated,player,player_01553,48.081220269,2.395916762,45.52241848,0.0,0.0,3.365685419,1832.441419314,0.0,976.01013583,-2808.451555144,8.327893664,0,3,137.7787387,0,0,0,0
660,325,8445.87627012,84.458762701,29.448949631,0.003486784,100,10,105,1,0.606414539,14,34.119302844,34.119302844,0,6.942455,0.295696,0.463156,25.088284931,0.9,True,activated,player,player_02269,34.119302844,1.586395649,30.141517333,0.0,0.0,2.388351199,1834.027814963,1e-12,973.621784631,-2807.649599594,8.44587627,0,1,8.724137276,0,0,0,0
661,320,8353.308054855,83.533080549,44.39290386,0.00531441,60,6,65,0,0,13,63.76919349,57.95063586,5.81855763,4.705089,0.39865,0.570961,19.347369174,0.9,True,activated,player,player_02274,63.76919349,2.140573288,40.670892468,0.0,0.0,4.463843544,1836.168388251,0.0,969.157941087,-2805.326329338,8.353308055,0,3,50.257950379,0,0,0,0
662,320,8343.87890755,83.438789075,49.269770561,0.0059049,50,5,55,0,0,10,66.75210995,54.936769593,11.815340357,3.604529,0.469811,0.592488,27.575428813,0.9,True,activated,player,player_02278,66.75210995,2.003192984,38.0606667,0.0,0.0,4.672647696,1838.171581235,-1e-12,964.48529339,-2802.656874625,8.343878908,0,3,31.617333083,1,1.862056206,5,0
663,313,8230.183248517,82.301832485,31.885416187,0.003874205,90,9,95,0,0,18,56.456283811,36.259911755,20.196372056,8.886561,0.243323,0.472102,26.504579021,0.9,True,activated,player,player_01991,56.456283811,2.767669201,52.585714824,0.0,0.0,3.951939867,1840.939250436,0.0,960.533353524,-2801.47260396,8.230183249,0,4,78.835943692,0,0,0,0
664,313,8075.308232834,80.753082328,47.683887584,0.0059049,50,5,55,0,0,11,84.468914617,62.134390758,22.334523859,5.22038,0.319982,0.548996,25.007028367,0.9,True,activated,player,player_01995,84.468914617,3.883076395,73.7784515,0.0,0.0,5.652715763,1844.822326831,1e-12,954.880637761,-2799.702964592,8.075308233,0,1,3.086117545,0,0,0,0
665,313,8003.907712724,80.039077127,42.536047188,0.00531441,60,6,65,0,0,14,51.361595404,48.46587873,2.895716674,9.186517,0.170586,0.398654,18.16465709,0.9,True,activated,player,player_02082,51.361595404,2.309765799,43.885550182,0.0,0.0,3.595311678,1847.13209263,-1e-12,951.285326082,-2798.417418712,8.003907713,0,1,36.271110561,1,4.369781894,5,0
666,308,7942.406930671,79.424069307,34.189457521,0.004304672,80,8,85,1,6.532308629,12,39.344054829,36.977055343,2.366999486,5.902776,0.321433,0.487952,17.128838777,0.9,True,activated,player,player_02290,39.344054829,1.472582263,27.979062993,0.0,0.0,2.754083838,1848.604674893,-2e-12,948.531242244,-2797.135917137,7.942406931,0,5,66.63796308,0,0,0,0
667,303,7841.657567242,78.416575672,37.506405053,0.004782969,70,7,75,1,0.421410726,12,47.147332934,47.147332934,0,5.201918,0.315621,0.504351,22.464313919,0.9,True,activated,player,player_00962,47.147332934,1.889417889,35.898939896,0.0,0.0,3.300313305,1850.494092782,3e-12,945.230928939,-2795.725021721,7.841657567,0,3,40.781757599,0,0,0,0
668,306,8001.323197483,80.013231975,52.496681499,0.006561,40,4,45,0,0,12,73.82518917,61.179459647,12.645729523,3.184954,0.528536,0.639736,25.611774114,0.9,True,activated,player,player_01560,73.82518917,3.478266618,66.087065748,0.0,0.0,5.167763242,1853.9723594,-1e-12,940.063165697,-2794.035525097,8.001323197,0,0,0.0,1,6.556636928,5,0
669,300,7920.198978487,79.201989785,42.091184653,0.00531441,60,6,65,0,0,12,49.312893927,45.874026627,3.4388673,4.542695,0.372637,0.584085,31.479294442,0.9,True,activated,player,player_01692,49.312893927,2.09811403,39.864166577,0.0,0.0,3.451902575,1856.070473431,0.0,936.611263122,-2792.681736553,7.920198978,0,3,57.676912409,1,33.307952104,5,0
670,299,7984.843947425,79.848439474,42.434734523,0.00531441,60,6,65,0,0,13,84.053925636,63.855260678,20.198664958,8.317293,0.203648,0.380189,17.537049477,0.9,True,activated,staker,staker_03364,84.053925636,4.202696282,25.216177691,25.216177691,54.635051663,0.0,1860.273169713,2e-12,1016.462492476,-2876.735662189,7.984843947,0,2,15.865242136,1,6.979696636,5,0
671,299,8072.750316138,80.727503161,47.668783342,0.0059049,50,5,55,0,0,9,73.362229912,51.115116727,22.247113185,2.829462,0.530343,0.633526,29.66306414,0.9,True,activated,player,player_02210,73.362229912,1.979523845,37.61095305,0.0,0.0,5.135356094,1862.252693557,2e-12,1011.327136382,-2873.57982994,8.072750316,0,1,7.661317357,0,0,0,0
672,295,8166.196796574,81.661967966,35.152799513,0.004304672,80,8,85,0,0,14,50.318238822,47.089633747,3.228605075,9.040241,0.199008,0.397969,15.533814152,0.9,True,activated,staker,staker_04024,50.318238822,2.515911941,15.095471647,15.095471647,32.706855234,0.0,1864.768605498,-2e-12,1059.129463263,-2923.898068762,8.166196797,0,5,92.607180452,1,14.04284613,5,0
673,294,8227.06559692,82.270655969,53.977777381,0.006561,40,4,45,0,0,8,54.905627534,54.905627534,0,4.225993,0.330469,0.50053,17.497824399,0.9,True,activated,player,player_00803,54.905627534,2.169162251,41.214082774,0.0,0.0,3.843393927,1866.93776775,-2e-12,1055.286069336,-2922.223837086,8.227065597,0,1,5.577407862,0,0,0,0
674,294,8219.591522238,82.195915222,43.682279382,0.00531441,60,6,65,1,25.409573705,12,56.529347438,44.797301841,11.732045597,6.142434,0.284942,0.485336,18.92764195,0.9,True,activated,player,player_02308,56.529347438,2.656199471,50.46778994,0.0,0.0,3.957054321,1869.59396722,5e-12,1051.329015015,-2920.922982236,8.219591522,0,3,36.438824586,1,5.635601863,5,0
675,288,8138.512044314,81.385120443,35.033625733,0.004304672,80,8,85,0,0,13,39.008725673,39.008725673,0,7.63293,0.269484,0.398766,17.829088367,0.9,True,activated,player,player_02013,39.008725673,2.022929615,38.435662689,0.0,0.0,2.730610797,1871.616896835,-4e-12,1048.598404218,-2920.215301054,8.138512044,0,4,60.116922738,1,25.639211503,5,0
676,290,8115.887876583,81.158878766,47.923506322,0.0059049,50,5,55,0,0,12,82.05835144,58.427383365,23.630968075,3.519015,0.466039,0.665424,53.807531954,0.9,True,activated,staker,staker_03256,82.05835144,4.102917572,24.617505432,24.617505432,53.337928436,0.0,1875.719814407,-3e-12,1126.553838086,-3002.273652494,8.115887877,0,1,21.021001243,1,9.858630586,5,0
677,295,8312.352288743,83.123522887,39.757723314,0.004782969,70,7,75,0,0,16,64.418196038,54.726418023,9.691778015,4.46211,0.422249,0.635955,38.471639261,0.9,True,activated,player,player_01995,64.418196038,2.086347903,39.640610166,0.0,0.0,4.509273723,1877.806162311,2e-12,1122.044564364,-2999.850726674,8.312352289,0,1,11.430330522,0,0,0,0
678,297,8273.040131931,82.730401319,43.966327208,0.00531441,60,6,65,0,0,17,58.151052889,49.213571919,8.93748097,6.792226,0.236104,0.560813,32.127853579,0.9,True,activated,staker,staker_03318,58.151052889,2.907552644,17.445315867,17.445315867,37.798184378,0.0,1880.713714955,-0.0,1177.288064608,-3058.001779563,8.273040132,0,1,4.670394405,0,0,0,0
679,299,8310.745782339,83.107457823,49.07412277,0.0059049,50,5,55,0,0,14,121.444613428,78.395090503,43.049522925,2.940449,0.487306,0.737796,61.182502025,0.9,True,activated,staker,staker_03753,121.444613428,6.072230671,36.433384028,36.433384028,78.938998728,0.0,1886.785945627,-1e-12,1292.660447365,-3179.446392991,8.310745782,0,1,100.806863896,2,30.134670744,5,0
680,296,8275.927882691,82.759278827,43.981673899,0.00531441,60,6,65,0,0,12,50.985474142,45.473232023,5.512242119,8.12816,0.173988,0.38477,12.489105138,0.9,True,activated,player,player_00163,50.985474142,2.295828123,43.620734333,0.0,0.0,3.56898319,1889.08177375,-2e-12,1289.091464175,-3178.173237924,8.275927883,0,2,19.23954591,0,0,0,0
681,293,8218.340728472,82.183407285,35.377262042,0.004304672,80,8,85,0,0,14,61.929159013,46.885203707,15.043955306,7.357183,0.220348,0.495408,17.621798937,0.9,True,activated,player,player_02329,61.929159013,3.106457762,59.022697471,0.0,0.0,4.335041131,1892.188231511,0.0,1284.756423044,-3176.944654555,8.218340728,0,4,34.079188539,0,0,0,0
682,292,8226.791929253,82.267919293,35.41364169,0.004304672,80,8,85,0,0,18,53.973689501,36.87111436,17.102575141,10.325526,0.171961,0.46679,26.12628645,0.9,True,activated,staker,staker_03827,53.973689501,2.698684475,16.19210685,16.19210685,35.082898176,0.0,1894.886915986,3e-12,1336.03142807,-3230.918344056,8.226791929,0,0,0.0,0,0,0,0
683,297,8398.019667208,83.980196672,55.099407037,0.006561,40,4,45,0,0,10,62.868016335,55.978554774,6.889461561,4.463672,0.341373,0.558608,16.83709316,0.9,True,activated,player,player_00483,62.868016335,2.481371009,47.146049175,0.0,0.0,4.400761143,1897.368286995,-4e-12,1331.630666926,-3228.998953922,8.398019667,0,0,0.0,1,4.781820339,5,0
684,297,8353.39763243,83.533976324,49.32597768,0.0059049,50,5,55,1,22.597768851,13,85.210300016,65.65055514,19.559744876,5.89003,0.261636,0.544854,32.884526119,0.9,True,activated,player,player_00169,85.210300016,3.485046909,66.215891265,0.0,0.0,5.847378343,1900.853333904,1e-12,1325.783288584,-3226.636622488,8.353397632,0,3,134.955667659,0,0,0,0
685,297,8312.485901237,83.124859012,49.084397998,0.0059049,50,5,55,0,0,11,72.034034513,54.983704527,17.050329986,6.729925,0.289424,0.390209,13.968212211,0.9,True,activated,player,player_02239,72.034034513,3.403485137,64.666217607,0.0,0.0,5.042382416,1904.256819041,-2e-12,1320.740906168,-3224.997725209,8.312485901,0,1,13.032085128,0,0,0,0
686,301,8473.394919817,84.733949198,40.527985226,0.004782969,70,7,75,0,0,15,63.084149932,43.736924576,19.347225356,7.314488,0.247424,0.521874,30.814652763,0.9,True,activated,player,player_00592,63.084149932,2.59457645,49.296952545,0.0,0.0,4.415890495,1906.851395491,4e-12,1316.325015673,-3223.176411164,8.47339492,0,4,85.585567675,0,0,0,0
687,300,8502.123870082,85.021238701,40.665394905,0.004782969,70,7,75,1,0.669839596,15,83.460178768,42.683798071,40.776380697,8.053367,0.254478,0.4665,17.874812512,0.9,True,activated,staker,staker_04093,83.460178768,4.173008938,25.03805363,25.03805363,54.249116199,0.0,1911.024404429,0.0,1395.612185502,-3306.636589932,8.50212387,0,4,53.571990273,0,0,0,0
688,299,8586.517874081,85.865178741,56.336143772,0.006561,40,4,45,0,0,8,65.157595744,63.214878665,1.942717079,3.892522,0.332042,0.537502,22.653557858,0.9,True,activated,player,player_02085,65.157595744,2.591580652,49.240032392,0.0,0.0,4.561031702,1913.615985082,-2e-12,1391.0511538,-3304.667138882,8.586517874,0,0,0.0,0,0,0,0
689,296,8463.044914845,84.630449148,44.976090526,0.00531441,60,6,65,0,0,10,100.284377686,54.367982637,45.916395049,4.564653,0.306084,0.541004,23.856052692,0.9,True,activated,player,player_01629,100.284377686,5.173727019,98.300813369,0.0,0.0,5.92413144,1918.789712101,-0.0,1385.12702236,-3303.916734461,8.463044915,0,4,120.676638831,1,11.988052095,5,0
690,292,8371.866048143,83.718660481,36.038138202,0.004304672,80,8,85,0,0,14,54.181005858,40.071419106,14.109586752,8.471942,0.182631,0.416505,21.907053529,0.9,True,activated,player,player_02152,54.181005858,2.421935781,46.01677983,0.0,0.0,3.79267041,1921.211647882,2e-12,1381.33435195,-3302.545999831,8.371866048,0,2,117.186819756,0,0,0,0
691,293,8335.995736031,83.35995736,29.065819899,0.003486784,100,10,105,0,0,16,41.527421065,38.437123897,3.090297168,6.833383,0.323748,0.468078,26.99074306,0.9,True,activated,player,player_02367,41.527421065,2.034007181,38.646136437,0.0,0.0,2.906919475,1923.245655062,-3e-12,1378.427432475,-3301.673087537,8.335995736,0,5,115.470938855,0,0,0,0
692,297,8448.536677591,84.485366776,36.368180122,0.004304672,80,8,85,2,2.921669504,17,64.302590244,40.772013644,23.5305766,8.294085,0.202626,0.518826,31.076313324,0.9,True,activated,player,player_02369,64.302590244,2.821430839,53.607185939,0.0,0.0,4.501181317,1926.067085901,5e-12,1373.926251158,-3299.993337059,8.448536678,0,3,92.108354314,0,0,0,0
693,301,8478.711653361,84.787116534,45.059349998,0.00531441,60,6,65,0,0,15,84.433083775,49.83362277,34.599461005,8.554678,0.199943,0.455897,23.454448585,0.9,True,activated,player,player_01019,84.433083775,4.046977708,76.892576456,0.0,0.0,5.910315864,1930.11406361,-1e-12,1368.015935294,-3298.129998903,8.478711653,0,2,18.67908728,1,102.345421885,5,0
694,298,8337.02363956,83.370236396,39.87572562,0.004782969,70,7,75,0,0,15,63.843108041,45.143390787,18.699717254,7.143492,0.292412,0.483917,22.802135297,0.9,True,activated,player,player_02380,63.843108041,3.147288097,59.798473846,0.0,0.0,4.469017563,1933.261351707,-3e-12,1363.546917731,-3296.808269438,8.33702364,0,1,30.566960278,0,0,0,0
